time,init_utc,cycle,basin,mm_6h
2018-12-18T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0003627285032856132
2018-12-18T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0007203422603629067
2018-12-18T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0002941028913808512
2018-12-18T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0010396745128661738
2018-12-18T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00012115848623342429
2018-12-18T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0010507056756863995
2018-12-18T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0013211092275923458
2018-12-18T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00039649607311917367
2018-12-19T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00010984675279557321
2018-12-19T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.00034752603863201764
2018-12-19T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,3.274309103720737e-05
2018-12-19T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0001390872470052703
2018-12-19T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00011120847012611024
2018-12-19T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0003748266599244107
2018-12-19T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00025718878021273913
2018-12-19T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0010065935545145975
2018-12-20T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0019928991359290764
2018-12-20T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0008446454115284114
2018-12-20T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00010437436468465701
2018-12-20T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,1.939095107636177e-06
2018-12-20T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00047590831297945614
2018-12-20T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0005652730224371606
2018-12-20T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00013238998364583304
2018-12-20T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.00036129155412413305
2018-12-21T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,3.688968290062069e-05
2018-12-21T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,7.330641538601637e-05
2018-12-21T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,2.3108192425489208e-05
2018-12-21T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0001778621364839559
2018-12-21T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.000623510195186698
2018-12-21T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0002941285061465072
2018-12-21T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0005357551118845312
2018-12-21T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.0002805283673041031
2018-12-22T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0006804203226200895
