time,init_utc,cycle,basin,mm_6h
2018-12-11T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00034281842514906883
2018-12-11T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0008868228421831226
2018-12-11T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,1.9338485280673092e-05
2018-12-11T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,9.640618548632948e-07
2018-12-11T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0002657563804664454
2018-12-11T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.00022945288531539182
2018-12-11T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00016501035458368248
2018-12-11T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00011283941036572032
2018-12-12T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00016193964770525108
2018-12-12T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,1.2521845028151048e-05
2018-12-12T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,5.8076463194233495e-05
2018-12-12T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,7.586204977920107e-05
2018-12-12T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00016488323187225756
2018-12-12T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0005360193897397907
2018-12-12T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0005062964489382147
2018-12-12T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0011651530683985283
2018-12-13T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0006125640328030785
2018-12-13T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0005924418125774818
