time,init_utc,cycle,basin,mm_6h
2018-12-25T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,2.8483209732167002e-05
2018-12-25T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,7.33466596587112e-06
2018-12-25T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,6.177488816779763e-05
2018-12-25T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.001087534579409364
2018-12-25T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0002366046420918092
2018-12-25T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.001587662836338941
2018-12-26T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00011017761656730662
2018-12-26T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0005066409655982699
2018-12-26T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00022204418389831985
2018-12-26T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0010686624700215546
2018-12-26T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,7.010000037482694e-06
2018-12-26T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,1.9953019809545487e-05
2018-12-26T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0005751522811659672
2018-12-26T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0019494142097817044
2018-12-27T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0020480811126729922
2018-12-27T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.003328061066974391
2018-12-27T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0017434156263926974
2018-12-27T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0004430462772859734
2018-12-27T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,8.298900395057376e-05
2018-12-27T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0017351892249363897
2018-12-27T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,2.472272360346342e-05
2018-12-27T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,1.2982288836567935e-05
2018-12-28T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,2.433227006530455e-05
2018-12-28T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0006789299068851624
2018-12-28T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0
2018-12-28T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.000101954259332939
2018-12-28T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00023137006423662462
2018-12-28T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,1.8738621791472747e-05
2018-12-28T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00025638371741295587
2018-12-28T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00021654541043687674
2018-12-29T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001292405417561418
2018-12-29T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.00030154353585720397
2018-12-29T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,2.5005716994390077e-05
2018-12-29T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.0002464915934486147
2018-12-29T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0005109644084574174
2018-12-29T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.0004096570312203285
2018-12-29T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00013234731966942025
2018-12-29T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,3.263097358584037e-05
2018-12-30T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0003476547763719771
2018-12-30T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.0027551876175443907
2018-12-30T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00021782521116961467
2018-12-30T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.00016536694020963057
2018-12-30T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00017469429714989392
2018-12-30T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.0012339889249275689
2018-12-30T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,4.202668292969528e-05
2018-12-30T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.0018973985319486598
2018-12-31T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00012118309984138953
2018-12-31T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.00011120875994503309
2018-12-31T06:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00029011392485558154
2018-12-31T06:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,0.0009905551458122856
2018-12-31T12:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,1.54025195233773e-05
2018-12-31T12:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,0.00015862687925103432
2018-12-31T18:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00021854708979323378
