time,init_utc,cycle,basin,mm_6h
2018-12-23T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00015908345986738286
2018-12-23T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0
2018-12-23T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.001046686623410777
2018-12-23T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0017300523042789377
2018-12-24T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0017251272280094185
2018-12-24T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0006342223850700725
2018-12-24T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00039292091017118565
2018-12-24T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0013947648302934331
2018-12-24T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.000302387491360067
2018-12-24T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.00022128201137881803
2018-12-24T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0013970674312017372
2018-12-24T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0004576545181124014
2018-12-25T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0005157705165854377
2018-12-25T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00011920265623325575
2018-12-25T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,3.231971667898141e-07
2018-12-25T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00014776699383242472
2018-12-25T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,6.356579249026221e-05
2018-12-25T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0015031834599210387
2018-12-25T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.005219278620073103
2018-12-25T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0015716262858284878
2018-12-26T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0004092580289473933
2018-12-26T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0003068572657835907
2018-12-26T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00029756371237529166
2018-12-26T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0014703670310550906
2018-12-26T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,6.559814676146473e-05
2018-12-26T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00012901321302594867
2018-12-26T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,5.435067028463632e-05
2018-12-26T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.000112484588463567
2018-12-27T00:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0008611457075984726
2018-12-27T00:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0008115104920568719
2018-12-27T06:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00010727480221369446
2018-12-27T06:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.0006793650503289037
2018-12-27T12:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0020500020787789387
2018-12-27T12:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.0004115928770711971
2018-12-27T18:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,2.017314944103612e-05
2018-12-27T18:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.0
2018-12-28T00:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00043900774580050484
