time,init_utc,cycle,basin,mm_6h
2018-12-22T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,1.5297807283299243e-05
2018-12-22T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,7.796364164490186e-05
2018-12-22T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0006426635403634204
2018-12-22T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0003614459700050617
2018-12-23T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0005485334177028037
2018-12-23T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0010667079319482962
2018-12-23T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,2.0354372925428055e-05
2018-12-23T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0006583360633705391
2018-12-23T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,6.28164413439814e-05
2018-12-23T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0003174690208448699
2018-12-23T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,5.577064679782028e-05
2018-12-23T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,3.090688725999335e-05
2018-12-24T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0008975889582428702
2018-12-24T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0011033903883549989
2018-12-24T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00017519940409936482
2018-12-24T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,9.239084991211207e-05
2018-12-24T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0018118542117227542
2018-12-24T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.001348838829640469
2018-12-24T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,9.735595393706193e-05
2018-12-24T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.001738571830254594
2018-12-25T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001528453884107721
2018-12-25T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.00017936526877604104
2018-12-25T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0009601315469038172
2018-12-25T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0007673177024848164
2018-12-25T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00010923789429194247
2018-12-25T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,9.61179675222109e-05
2018-12-25T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,2.9374289548919394e-05
2018-12-25T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0
2018-12-26T00:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0009644081657440906
2018-12-26T00:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0006340852839951794
2018-12-26T06:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,7.955202226750829e-06
2018-12-26T06:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.00021720509428279472
2018-12-26T12:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.001129935269068757
2018-12-26T12:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.0027560295142910036
2018-12-26T18:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,8.19109472691299e-05
2018-12-26T18:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,3.1209800477844393e-06
2018-12-27T00:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,3.0452917622798224e-05
2018-12-27T00:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,4.311711088951756e-05
2018-12-27T06:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.002309229537679925
2018-12-27T06:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.0010202435810989364
2018-12-27T12:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,4.776072219841712e-06
2018-12-27T12:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.00026887292085433237
