time,init_utc,cycle,basin,mm_6h
2018-12-04T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00017601712927092238
2018-12-04T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.00042324670344526027
2018-12-04T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,9.721817104363255e-05
2018-12-04T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0005205659769477126
2018-12-04T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00017010642874756293
2018-12-04T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.00040130503472146374
2018-12-05T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00022697204418903186
2018-12-05T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0002441778948396087
2018-12-05T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00014008138956911743
2018-12-05T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.00014001162597071116
2018-12-05T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00012532696217500022
2018-12-05T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,6.242053622430005e-05
2018-12-05T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00013655066041428355
2018-12-05T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00027260455877957894
2018-12-06T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,9.671909553948281e-05
2018-12-06T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0005566262861607231
2018-12-06T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00018413299238694965
2018-12-06T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0011940252935192307
2018-12-06T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0023122798838614645
2018-12-06T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0018278979435482447
2018-12-06T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0022485375685603734
2018-12-06T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0010781272565629468
2018-12-07T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.000813837089886124
2018-12-07T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0002236692118914461
2018-12-07T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00011527876726193764
2018-12-07T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,5.8446116591156525e-05
2018-12-07T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,2.4217211187434367e-05
2018-12-07T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,5.050516739358354e-05
2018-12-07T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,2.0830626323518198e-06
2018-12-07T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0001498016252570583
2018-12-08T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,1.4513444987523397e-05
