time,init_utc,cycle,basin,mm_6h
2018-11-30T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,4.852239578320016e-05
2018-11-30T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0008008612745690995
2018-12-01T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,7.912883092973612e-05
2018-12-01T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.002742333904506716
2018-12-01T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00035247387565202535
2018-12-01T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.006844337819521671
2018-12-01T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0054271486423365795
2018-12-01T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.011817851198241773
2018-12-01T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.004997978012771193
2018-12-01T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.00883210580024423
2018-12-02T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.003674190336114292
2018-12-02T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.005914634927292143
2018-12-02T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0023277716277164805
2018-12-02T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0031365929354019166
2018-12-02T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.002516154375468314
2018-12-02T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0017326803470158567
2018-12-02T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0012985537891603434
2018-12-02T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0013767936432101716
2018-12-03T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0007964903895905285
2018-12-03T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0010266174966788479
2018-12-03T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0004136921840071827
2018-12-03T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.000504430276732945
2018-12-03T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00041567870568731154
2018-12-03T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0003795214349872241
2018-12-03T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00031973972922931813
2018-12-03T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.0002651611733601966
2018-12-04T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00021114334109250313
2018-12-04T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0004516139620014969
2018-12-04T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00010525718046674915
2018-12-04T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00037711944670691644
2018-12-04T12:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00011211834203638764
2018-12-04T12:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.00015480452026595624
2018-12-04T18:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00017489070742960828
2018-12-04T18:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.00011470768852998075
2018-12-05T00:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0002396317465834815
2018-12-05T00:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.00013055063596780048
2018-12-05T06:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00015337490971806212
2018-12-05T06:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,6.332650782156707e-05
2018-12-05T12:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00020886174761089367
2018-12-05T12:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.0001925182982011796
2018-12-05T18:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00019195139158125884
2018-12-05T18:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.00033913311666857273
2018-12-06T00:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00021146914008966393
2018-12-06T00:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.0004494686288759103
2018-12-06T06:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00010323034278660762
2018-12-06T06:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.0006091131312540924
2018-12-06T12:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00015656510679831133
2018-12-06T12:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.00043029519687367494
2018-12-06T18:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0004195287179648616
2018-12-06T18:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,0.00038348005230819717
