time,init_utc,cycle,basin,mm_6h
2018-12-11T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0007371936534384455
2018-12-11T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.00020117010077679303
2018-12-11T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,3.6987301451721905e-05
2018-12-11T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,9.947098514272107e-05
2018-12-12T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00015452056643663285
2018-12-12T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0004793230016446771
2018-12-12T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00019855128637848697
2018-12-12T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,7.60282683734614e-05
2018-12-12T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,8.635769867498364e-05
2018-12-12T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,9.728804192616786e-07
2018-12-12T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00012139067316122525
2018-12-12T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.00013424139325968125
2018-12-13T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0004509296063594986
2018-12-13T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00036737632785507413
2018-12-13T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0005430940705390925
2018-12-13T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0007316672901802294
2018-12-13T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0007321442733376808
2018-12-13T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.00027515226186377033
2018-12-13T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00015011572984662873
2018-12-13T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.00020978376479328616
2018-12-14T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00010501568719948143
2018-12-14T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,5.176435857884808e-05
2018-12-14T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,9.282072623696756e-05
2018-12-14T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0001232899314885389
2018-12-14T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0015695689456513848
2018-12-14T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.002013421672909432
2018-12-14T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0007881279371116852
2018-12-14T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0006117322250300653
2018-12-15T00:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0009037702617365856
2018-12-15T00:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0007445314913615762
2018-12-15T06:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0012845200402432724
2018-12-15T06:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.0005996384961167096
2018-12-15T12:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0005726818063649906
2018-12-15T12:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.00023404051138876326
2018-12-15T18:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0004646643606778041
2018-12-15T18:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.00010963435693557161
2018-12-16T00:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,3.0544420919601567e-05
2018-12-16T00:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,4.2300875146730906e-05
