time,init_utc,cycle,basin,mm_6h
2018-12-12T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,6.0229265006350356e-05
2018-12-12T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0003097646246756166
2018-12-12T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00020686357164080723
2018-12-12T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.00037529723176454974
2018-12-12T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0006936818275598252
2018-12-12T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.00041971756264652215
2018-12-12T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00020179288999831719
2018-12-12T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0001618351830708245
2018-12-13T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,5.228971602097769e-05
2018-12-13T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0
2018-12-13T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00020731849470403016
2018-12-13T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.00013472674421344992
2018-12-13T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.000429632252708849
2018-12-13T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00020469251926762285
2018-12-13T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0002883916151717041
2018-12-13T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0006208893379062505
2018-12-14T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0017294247093448693
2018-12-14T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0019716616815338046
2018-12-14T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.000518616576233015
2018-12-14T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0001650978259142065
2018-12-14T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,5.863182883700764e-05
2018-12-14T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,5.369640562866082e-05
2018-12-14T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,2.0970606501049145e-05
2018-12-14T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,4.147263177117258e-05
2018-12-15T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0010945681304833108
2018-12-15T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.0010337014066735483
2018-12-15T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00013984716925843774
2018-12-15T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0005093968411900515
2018-12-15T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.002366827521761781
2018-12-15T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00036481752795899263
2018-12-15T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0004304692255033036
2018-12-15T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,5.760719847397034e-05
2018-12-16T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0002112500429177528
2018-12-16T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.0004130808546550185
2018-12-16T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,9.340558653790722e-05
2018-12-16T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.00030577671643312556
2018-12-16T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,8.35880127938328e-06
2018-12-16T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.00043075667458904106
2018-12-16T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00041418892762233643
2018-12-16T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.0003530827311954842
2018-12-17T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0011307398244163299
2018-12-17T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.000310512146244732
2018-12-17T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,2.5713953650256395e-05
2018-12-17T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.0010456797146546227
2018-12-17T12:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00023162014607112555
