time,init_utc,cycle,basin,mm_6h
2018-12-29T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,2.195162732714604e-05
2018-12-29T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0001702890598966527
2018-12-29T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0004625499776640959
2018-12-29T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.00035726670842607135
2018-12-29T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,6.270376466089e-05
2018-12-29T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0003767177440956325
2018-12-30T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00011055877420875844
2018-12-30T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0003566597829180983
2018-12-30T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00011147147933945533
2018-12-30T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.00013462063364970495
2018-12-30T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,3.1838200964515065e-05
2018-12-30T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,1.75008556810827e-05
2018-12-30T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,1.5068812282748141e-05
2018-12-30T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0008611289931729768
2018-12-31T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,8.4356889578531e-06
2018-12-31T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0003427536449683819
2018-12-31T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00031464181732778184
2018-12-31T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0007344111473864624
2018-12-31T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,8.60722450334275e-06
2018-12-31T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0008155207327328882
2018-12-31T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001834653384272918
2018-12-31T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,7.162958059615876e-05
2019-01-01T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00044543384187480995
2019-01-01T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.00030803607684638156
2019-01-01T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,2.6003455247567127e-05
2019-01-01T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,3.0353374996251173e-05
