time,init_utc,cycle,basin,mm_6h
2018-12-03T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0010014841270082728
2018-12-03T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.002483903745258314
2018-12-03T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0005840697606347721
2018-12-03T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0015140886741875918
2018-12-03T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0009889369645012208
2018-12-03T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0009975855180695628
2018-12-03T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0004212476535540532
2018-12-03T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0003512928177879219
2018-12-04T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00023711011919639962
2018-12-04T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0006121190439163522
2018-12-04T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00011309896980056098
2018-12-04T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0005128296616386254
2018-12-04T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,9.19668830095246e-05
2018-12-04T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0003489343883162212
2018-12-04T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00016010931988214746
2018-12-04T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00012355751491711136
2018-12-05T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00018351134006425572
2018-12-05T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,9.427722090406325e-05
2018-12-05T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00010871327453135562
2018-12-05T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,5.4196123338718085e-05
2018-12-05T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00012363248108639073
2018-12-05T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,7.700297465836155e-05
2018-12-05T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00021349939007423663
2018-12-05T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.00020209356359571294
