time,init_utc,cycle,basin,mm_6h
2018-12-16T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00020029403988758586
2018-12-16T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0010828294117110173
2018-12-16T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,8.635655473577369e-05
2018-12-16T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.00014014335511890235
2018-12-16T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,4.4916254657599046e-05
2018-12-16T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,5.0736393198491416e-05
2018-12-17T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0003746309581565941
2018-12-17T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00030267390672040866
2018-12-17T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,3.6830603831343974e-05
2018-12-17T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0009199789931117926
2018-12-17T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0011905555043268045
2018-12-17T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.00047799602966087907
2018-12-17T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.000516968461254223
2018-12-17T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0004368611108907908
2018-12-18T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00030038803563386355
2018-12-18T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00019419862439850878
2018-12-18T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0003631930844791086
