time,init_utc,cycle,basin,mm_6h
2018-12-08T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00011122759683245788
2018-12-08T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.00023155084944927006
2018-12-08T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00015658027373213957
2018-12-08T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,8.882555063348226e-05
2018-12-08T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,2.9569386604428666e-06
2018-12-08T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0003774319127092148
2018-12-08T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,9.118506474756248e-05
2018-12-08T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.000408113776286538
2018-12-09T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0001638853226922035
2018-12-09T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,6.50265391546919e-05
2018-12-09T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,5.801499519456659e-05
2018-12-09T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,2.0245548751550432e-05
2018-12-09T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,2.0075994364763987e-05
2018-12-09T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,2.2501336919386454e-05
2018-12-09T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,6.353350425673334e-07
2018-12-09T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,7.1731025701940965e-06
2018-12-10T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,6.096059032271201e-05
2018-12-10T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0
2018-12-10T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00011615943434734604
2018-12-10T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,5.857048489677827e-05
2018-12-10T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,4.4172971719839335e-05
2018-12-10T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0
2018-12-10T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0
2018-12-10T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,3.844190264462582e-06
2018-12-11T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,3.675009939605437e-05
