time,init_utc,cycle,basin,mm_6h
2018-12-10T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00012324083249092978
2018-12-10T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.000475747900030628
2018-12-10T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0005632943844523336
2018-12-10T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,7.901391332041037e-05
2018-12-10T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,5.193555522372879e-05
2018-12-10T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.00018826058244363842
2018-12-11T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,4.7885893153711695e-05
2018-12-11T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,8.949272224051027e-05
2018-12-11T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,2.2960814067674873e-05
2018-12-11T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,1.7833009175352393e-05
2018-12-11T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,2.1588375578712716e-05
2018-12-11T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0
2018-12-11T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,6.833588843639553e-05
2018-12-11T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,9.87354025151704e-05
2018-12-12T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,9.019241429399083e-05
2018-12-12T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0002847815985048398
2018-12-12T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,8.143393628914058e-05
2018-12-12T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0001839973856377312
2018-12-12T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00031338888563598924
2018-12-12T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0003049295069846516
2018-12-12T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00018713199435676692
2018-12-12T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.00011436997366793443
2018-12-13T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00022507527739018833
2018-12-13T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.00013911239088400956
2018-12-13T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00019395767740733774
2018-12-13T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.000441247229715129
2018-12-13T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00019388769453981803
2018-12-13T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0005533365178556817
