time,init_utc,cycle,basin,mm_6h
2018-12-06T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0009707236700797466
2018-12-06T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0008860617974166181
2018-12-07T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00111379004396912
2018-12-07T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0006709330892376541
2018-12-07T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0005951587120325461
2018-12-07T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0006912307561468011
2018-12-07T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0004881036865566507
2018-12-07T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0011652004994429828
2018-12-07T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00012708659455187325
2018-12-07T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,7.641467128716334e-06
2018-12-08T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,4.490764029360507e-05
2018-12-08T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,6.53714631185155e-05
2018-12-08T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,1.2974378375828894e-05
2018-12-08T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,4.742773430577677e-05
2018-12-08T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0003260592396632976
2018-12-08T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,5.735088227688176e-05
2018-12-08T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0009389222427352276
2018-12-08T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.00044759378064572464
2018-12-09T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,1.7875068897549027e-05
2018-12-09T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,8.868683420617285e-05
2018-12-09T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,1.7044263348869375e-05
2018-12-09T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,1.8463825771035914e-05
2018-12-09T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,1.642652558851081e-06
2018-12-09T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,1.1951982683384297e-05
2018-12-09T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,1.4728907311302375e-05
