time,init_utc,cycle,basin,mm_6h
2018-11-30T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0006674306312425182
2018-11-30T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.00026939565898237975
2018-11-30T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,8.11860056682482e-05
2018-11-30T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.00023575784109502947
2018-11-30T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,8.680081736582195e-05
2018-11-30T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.00089504637454269
2018-12-01T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,9.805520065361682e-05
2018-12-01T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0017903655232149992
2018-12-01T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.000712317289595896
2018-12-01T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.007162736992481634
2018-12-01T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.004382733968421179
2018-12-01T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.010882487750475931
2018-12-01T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00515225088691678
2018-12-01T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.008770835640858395
2018-12-02T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.003632406979177685
2018-12-02T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00540254787364686
2018-12-02T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.003132635929231027
2018-12-02T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.002949096569902789
2018-12-02T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0019713137649359004
2018-12-02T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0020362187224215495
2018-12-02T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0014792856614617442
2018-12-02T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0011916784414556965
2018-12-03T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0009226887383237128
2018-12-03T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.000981399868002486
2018-12-03T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0004330095821203911
2018-12-03T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.0005433863729639136
2018-12-03T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0004942385851470722
2018-12-03T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0003294489103140692
2018-12-03T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00036455927846106213
2018-12-03T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0003062097674792697
2018-12-04T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00025160781998841093
2018-12-04T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.0004127475157781788
2018-12-04T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00012711367200301087
2018-12-04T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.0002603977937970741
2018-12-04T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00014049934342044942
2018-12-04T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.00015285672981193516
2018-12-04T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00024701915993901495
2018-12-04T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.00017972304980687037
2018-12-05T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0002837233824235638
2018-12-05T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.00014077201932656083
2018-12-05T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00015197044064250932
2018-12-05T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,5.269269600567315e-05
2018-12-05T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00014885327174413588
2018-12-05T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.0002668030732651798
2018-12-05T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001965456956625703
2018-12-05T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.00035959700472930903
2018-12-06T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0002245188993293338
2018-12-06T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.0004905407046221267
2018-12-06T06:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00014767062733973542
2018-12-06T06:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,0.0005333506288664084
2018-12-06T12:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001717844611479373
2018-12-06T12:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,0.0005043825285625525
2018-12-06T18:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0006384491306692073
2018-12-06T18:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_10_Missouri,0.0005369484856104996
2018-12-07T00:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001948265341011725
2018-12-07T00:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_10_Missouri,0.00011262136358369969
2018-12-07T06:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_07_UpperMiss,1.5095228511478545e-05
2018-12-07T06:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_10_Missouri,2.775871540024141e-05
2018-12-07T12:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_07_UpperMiss,8.260676067632506e-06
2018-12-07T12:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_10_Missouri,8.136289877023569e-06
2018-12-07T18:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_07_UpperMiss,3.736035832340184e-05
2018-12-07T18:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_10_Missouri,2.9561691611092866e-05
2018-12-08T00:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_07_UpperMiss,7.824544246336568e-05
2018-12-08T00:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_10_Missouri,4.5686874033008346e-05
2018-12-08T06:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_07_UpperMiss,3.437573781681561e-05
2018-12-08T06:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_10_Missouri,3.5235392605392645e-05
2018-12-08T12:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_07_UpperMiss,1.43289821458978e-05
2018-12-08T12:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_10_Missouri,3.547323517571208e-05
2018-12-08T18:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_07_UpperMiss,3.4663538909548195e-05
2018-12-08T18:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_10_Missouri,3.262478190124126e-05
2018-12-09T00:00:00+00:00,2018-12-08T18:00:00+00:00,18,HUC2_07_UpperMiss,5.596967896879893e-05
2018-12-09T00:00:00+00:00,2018-12-08T18:00:00+00:00,18,HUC2_10_Missouri,2.1180939277618232e-05
2018-12-09T06:00:00+00:00,2018-12-09T00:00:00+00:00,00,HUC2_07_UpperMiss,3.710420492678609e-05
2018-12-09T06:00:00+00:00,2018-12-09T00:00:00+00:00,00,HUC2_10_Missouri,2.450638533429936e-05
2018-12-09T12:00:00+00:00,2018-12-09T06:00:00+00:00,06,HUC2_07_UpperMiss,3.2266776274466724e-05
2018-12-09T12:00:00+00:00,2018-12-09T06:00:00+00:00,06,HUC2_10_Missouri,2.6040157154009883e-05
2018-12-09T18:00:00+00:00,2018-12-09T12:00:00+00:00,12,HUC2_07_UpperMiss,2.637016049098122e-05
2018-12-09T18:00:00+00:00,2018-12-09T12:00:00+00:00,12,HUC2_10_Missouri,2.5902846725759443e-05
2018-12-10T00:00:00+00:00,2018-12-09T18:00:00+00:00,18,HUC2_07_UpperMiss,4.365095917558463e-05
2018-12-10T00:00:00+00:00,2018-12-09T18:00:00+00:00,18,HUC2_10_Missouri,3.481167036160129e-05
2018-12-10T06:00:00+00:00,2018-12-10T00:00:00+00:00,00,HUC2_07_UpperMiss,3.452365769550529e-05
2018-12-10T06:00:00+00:00,2018-12-10T00:00:00+00:00,00,HUC2_10_Missouri,1.7312059496235195e-05
2018-12-10T12:00:00+00:00,2018-12-10T06:00:00+00:00,06,HUC2_07_UpperMiss,4.050756804537151e-05
2018-12-10T12:00:00+00:00,2018-12-10T06:00:00+00:00,06,HUC2_10_Missouri,5.606432107169454e-06
2018-12-10T18:00:00+00:00,2018-12-10T12:00:00+00:00,12,HUC2_07_UpperMiss,3.201371829832253e-05
2018-12-10T18:00:00+00:00,2018-12-10T12:00:00+00:00,12,HUC2_10_Missouri,1.65870824088017e-06
2018-12-11T00:00:00+00:00,2018-12-10T18:00:00+00:00,18,HUC2_07_UpperMiss,1.803954221740569e-05
2018-12-11T00:00:00+00:00,2018-12-10T18:00:00+00:00,18,HUC2_10_Missouri,3.6973498161664805e-05
2018-12-11T06:00:00+00:00,2018-12-11T00:00:00+00:00,00,HUC2_07_UpperMiss,3.628443256057178e-05
2018-12-11T06:00:00+00:00,2018-12-11T00:00:00+00:00,00,HUC2_10_Missouri,0.0001836855403916649
2018-12-11T12:00:00+00:00,2018-12-11T06:00:00+00:00,06,HUC2_07_UpperMiss,3.489041034560457e-05
2018-12-11T12:00:00+00:00,2018-12-11T06:00:00+00:00,06,HUC2_10_Missouri,0.00017714428469360442
2018-12-11T18:00:00+00:00,2018-12-11T12:00:00+00:00,12,HUC2_07_UpperMiss,1.5644992486730663e-05
2018-12-11T18:00:00+00:00,2018-12-11T12:00:00+00:00,12,HUC2_10_Missouri,0.00017873142766930823
2018-12-12T00:00:00+00:00,2018-12-11T18:00:00+00:00,18,HUC2_07_UpperMiss,2.0620102305970708e-05
2018-12-12T00:00:00+00:00,2018-12-11T18:00:00+00:00,18,HUC2_10_Missouri,0.00012914187293653823
2018-12-12T06:00:00+00:00,2018-12-12T00:00:00+00:00,00,HUC2_07_UpperMiss,6.896768943455206e-05
2018-12-12T06:00:00+00:00,2018-12-12T00:00:00+00:00,00,HUC2_10_Missouri,0.0002769652952417968
2018-12-12T12:00:00+00:00,2018-12-12T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0004049082029470014
2018-12-12T12:00:00+00:00,2018-12-12T06:00:00+00:00,06,HUC2_10_Missouri,0.000681180660766062
2018-12-12T18:00:00+00:00,2018-12-12T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00047941938827095545
2018-12-12T18:00:00+00:00,2018-12-12T12:00:00+00:00,12,HUC2_10_Missouri,0.0011404748477413954
2018-12-13T00:00:00+00:00,2018-12-12T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00011092053888349499
2018-12-13T00:00:00+00:00,2018-12-12T18:00:00+00:00,18,HUC2_10_Missouri,0.002103850010670822
2018-12-13T06:00:00+00:00,2018-12-13T00:00:00+00:00,00,HUC2_07_UpperMiss,4.984825480472775e-05
2018-12-13T06:00:00+00:00,2018-12-13T00:00:00+00:00,00,HUC2_10_Missouri,0.0014440575986397607
2018-12-13T12:00:00+00:00,2018-12-13T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00023269438931117705
2018-12-13T12:00:00+00:00,2018-12-13T06:00:00+00:00,06,HUC2_10_Missouri,0.0007516932133453479
2018-12-13T18:00:00+00:00,2018-12-13T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0005671184571151974
2018-12-13T18:00:00+00:00,2018-12-13T12:00:00+00:00,12,HUC2_10_Missouri,0.0005802638504268715
2018-12-14T00:00:00+00:00,2018-12-13T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0017205823478142557
2018-12-14T00:00:00+00:00,2018-12-13T18:00:00+00:00,18,HUC2_10_Missouri,0.0008656737700359045
2018-12-14T06:00:00+00:00,2018-12-14T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0017266081921260338
2018-12-14T06:00:00+00:00,2018-12-14T00:00:00+00:00,00,HUC2_10_Missouri,0.0004989503381599571
