time,init_utc,cycle,basin,mm_6h
2018-12-05T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00011520730733985122
2018-12-05T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.00025783911818022504
2018-12-05T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001619009653898469
2018-12-05T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.00013358032850155742
2018-12-05T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0003125699571659538
2018-12-05T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,4.7337060194133624e-05
2018-12-06T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.000184502987685202
2018-12-06T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00020784012675201678
2018-12-06T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,9.507929499347816e-05
2018-12-06T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0001543099700684802
2018-12-06T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0002531656724118114
2018-12-06T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0014540897966043066
2018-12-06T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0016581220301004871
2018-12-06T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0022044002066390457
2018-12-07T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0015195761843993247
2018-12-07T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0003526777317567918
2018-12-07T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00046274674320192426
2018-12-07T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0003181212016773643
2018-12-07T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,9.595696553152688e-05
2018-12-07T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,5.252734822567727e-05
2018-12-07T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,6.474931812650867e-05
2018-12-07T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,1.3181264145054611e-05
2018-12-08T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,2.6550109105493447e-05
2018-12-08T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,6.227027098492047e-05
2018-12-08T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,5.491066472730568e-06
2018-12-08T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,8.690964443737894e-05
2018-12-08T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,1.0402439124433325e-05
2018-12-08T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.00010087521531968604
2018-12-08T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,2.4248773514532027e-05
2018-12-08T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,7.035097906609818e-05
2018-12-09T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,5.822803065207331e-05
2018-12-09T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.00011705223399279983
2018-12-09T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,2.989284577973644e-05
2018-12-09T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,3.7292490303470514e-05
2018-12-09T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00022241143426922686
2018-12-09T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.00011819910181206461
2018-12-09T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,7.960006912403687e-06
2018-12-09T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,2.875972394973593e-05
2018-12-10T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,1.2927886671592564e-06
2018-12-10T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,1.70577113018545e-06
2018-12-10T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,1.4235060916032137e-05
2018-12-10T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,8.411366236926607e-05
2018-12-10T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,3.6476531592857496e-05
2018-12-10T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,9.070527227452177e-05
2018-12-10T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,2.4690489219513284e-05
2018-12-10T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,2.029573510501e-05
2018-12-11T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,4.913773930832087e-05
2018-12-11T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,5.536709322903299e-05
