time,init_utc,cycle,basin,mm_6h
2018-12-12T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0006448376282159536
2018-12-12T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0003577035340326928
2018-12-12T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,9.852139477127929e-05
2018-12-12T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,1.1104405859410244e-05
2018-12-13T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001894353822636712
2018-12-13T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.00016580987759158366
2018-12-13T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0003067421539156884
2018-12-13T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0001210207593797948
2018-12-13T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0002724717269213614
2018-12-13T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0008656845896637678
2018-12-13T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00018387949927914797
2018-12-13T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.00029812590000338133
2018-12-14T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0029344948472663133
2018-12-14T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0022615611978578256
2018-12-14T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0023840645714827443
2018-12-14T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0006290979852887915
2018-12-14T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0004001904652028034
2018-12-14T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.00026460852942968623
2018-12-14T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00010062219060418502
2018-12-14T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0007397858376482992
2018-12-15T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001158216357435398
2018-12-15T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.000532605570429337
2018-12-15T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0003132618722405894
2018-12-15T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.00015321236548389115
2018-12-15T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00015236447121640817
2018-12-15T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.0010716357376182473
2018-12-15T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00011528681091834485
2018-12-15T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0007208367336422452
2018-12-16T00:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00015813157531596066
2018-12-16T00:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00027124793035409114
2018-12-16T06:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00014213958902052154
2018-12-16T06:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.0013666989369871979
2018-12-16T12:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0003736038377539894
2018-12-16T12:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.0009308323370836967
2018-12-16T18:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00028603664434960924
2018-12-16T18:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,2.4309540858256277e-05
2018-12-17T00:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0002870650071879723
2018-12-17T00:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,9.747630211248536e-05
2018-12-17T06:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0002399655657223754
2018-12-17T06:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.0004006984277283148
2018-12-17T12:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0002913296908757139
2018-12-17T12:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.00039661503434647186
2018-12-17T18:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,2.0751575296714386e-05
2018-12-17T18:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.00013688706866542781
2018-12-18T00:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,6.930390666325295e-05
2018-12-18T00:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.0005020270294333587
2018-12-18T06:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,5.2432663581184896e-05
2018-12-18T06:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.0005865599325600132
2018-12-18T12:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,2.571903809946746e-05
2018-12-18T12:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,0.00034747341250371266
2018-12-18T18:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0
2018-12-18T18:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,2.8805261785891784e-06
2018-12-19T00:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,5.582770426929732e-05
2018-12-19T00:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_10_Missouri,0.00020946889750711518
2018-12-19T06:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001479799932540606
2018-12-19T06:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_10_Missouri,0.000130960945466281
2018-12-19T12:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_07_UpperMiss,8.566343600853281e-06
2018-12-19T12:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_10_Missouri,7.786292700576619e-06
2018-12-19T18:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00014434354052535265
2018-12-19T18:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_10_Missouri,3.2385591789599655e-06
2018-12-20T00:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0007143909265377624
2018-12-20T00:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_10_Missouri,0.0005255860233563604
2018-12-20T06:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00028816130389767503
2018-12-20T06:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_10_Missouri,0.0027907546270671594
2018-12-20T12:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_07_UpperMiss,5.5362705947121374e-05
2018-12-20T12:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_10_Missouri,0.0008952719162992348
2018-12-20T18:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0005902843285300177
2018-12-20T18:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_10_Missouri,0.00026635360486217395
2018-12-21T00:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001818576347479098
2018-12-21T00:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_10_Missouri,0.0021660329636863022
2018-12-21T06:00:00+00:00,2018-12-08T18:00:00+00:00,18,HUC2_07_UpperMiss,4.6818164745910434e-05
2018-12-21T06:00:00+00:00,2018-12-08T18:00:00+00:00,18,HUC2_10_Missouri,9.0417954265195e-05
2018-12-21T12:00:00+00:00,2018-12-09T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0003635752658031569
2018-12-21T12:00:00+00:00,2018-12-09T00:00:00+00:00,00,HUC2_10_Missouri,0.00048638652491860294
2018-12-21T18:00:00+00:00,2018-12-09T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0002334240957877761
2018-12-21T18:00:00+00:00,2018-12-09T06:00:00+00:00,06,HUC2_10_Missouri,7.786126485952116e-05
2018-12-22T00:00:00+00:00,2018-12-09T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0005498124381157385
2018-12-22T00:00:00+00:00,2018-12-09T12:00:00+00:00,12,HUC2_10_Missouri,0.0024195305817906183
2018-12-22T06:00:00+00:00,2018-12-09T18:00:00+00:00,18,HUC2_07_UpperMiss,5.196834118188131e-06
2018-12-22T06:00:00+00:00,2018-12-09T18:00:00+00:00,18,HUC2_10_Missouri,0.0009242325961464827
2018-12-22T12:00:00+00:00,2018-12-10T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0018278347421645782
2018-12-22T12:00:00+00:00,2018-12-10T00:00:00+00:00,00,HUC2_10_Missouri,0.004008765695795527
2018-12-22T18:00:00+00:00,2018-12-10T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0005040110657487341
2018-12-22T18:00:00+00:00,2018-12-10T06:00:00+00:00,06,HUC2_10_Missouri,0.0009020188219052703
2018-12-23T00:00:00+00:00,2018-12-10T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0010588594128769842
2018-12-23T00:00:00+00:00,2018-12-10T12:00:00+00:00,12,HUC2_10_Missouri,0.002107800117026936
2018-12-23T06:00:00+00:00,2018-12-10T18:00:00+00:00,18,HUC2_07_UpperMiss,3.4798112831139825e-05
2018-12-23T06:00:00+00:00,2018-12-10T18:00:00+00:00,18,HUC2_10_Missouri,0.0018606901977907158
2018-12-23T12:00:00+00:00,2018-12-11T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0005738647829072271
2018-12-23T12:00:00+00:00,2018-12-11T00:00:00+00:00,00,HUC2_10_Missouri,0.0026882557853254306
2018-12-23T18:00:00+00:00,2018-12-11T06:00:00+00:00,06,HUC2_07_UpperMiss,7.447636380425492e-05
2018-12-23T18:00:00+00:00,2018-12-11T06:00:00+00:00,06,HUC2_10_Missouri,0.0009013312141414914
2018-12-24T00:00:00+00:00,2018-12-11T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0014233934248699344
2018-12-24T00:00:00+00:00,2018-12-11T12:00:00+00:00,12,HUC2_10_Missouri,0.006211814092385182
2018-12-24T06:00:00+00:00,2018-12-11T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0003178875495811716
2018-12-24T06:00:00+00:00,2018-12-11T18:00:00+00:00,18,HUC2_10_Missouri,1.432468172599721e-06
2018-12-24T12:00:00+00:00,2018-12-12T00:00:00+00:00,00,HUC2_07_UpperMiss,6.194033161425639e-05
2018-12-24T12:00:00+00:00,2018-12-12T00:00:00+00:00,00,HUC2_10_Missouri,0.0
2018-12-24T18:00:00+00:00,2018-12-12T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00020004812205721577
2018-12-24T18:00:00+00:00,2018-12-12T06:00:00+00:00,06,HUC2_10_Missouri,9.399006644310994e-05
2018-12-25T00:00:00+00:00,2018-12-12T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0003235899474882282
2018-12-25T00:00:00+00:00,2018-12-12T12:00:00+00:00,12,HUC2_10_Missouri,0.0018924786841302782
2018-12-25T06:00:00+00:00,2018-12-12T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0002979861428463385
2018-12-25T06:00:00+00:00,2018-12-12T18:00:00+00:00,18,HUC2_10_Missouri,0.0007706237951988903
2018-12-25T12:00:00+00:00,2018-12-13T00:00:00+00:00,00,HUC2_07_UpperMiss,2.1346139016416253e-05
2018-12-25T12:00:00+00:00,2018-12-13T00:00:00+00:00,00,HUC2_10_Missouri,0.00013827674085189847
2018-12-25T18:00:00+00:00,2018-12-13T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00023590338950822923
2018-12-25T18:00:00+00:00,2018-12-13T06:00:00+00:00,06,HUC2_10_Missouri,0.00027388615943362563
2018-12-26T00:00:00+00:00,2018-12-13T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00022208622295464008
2018-12-26T00:00:00+00:00,2018-12-13T12:00:00+00:00,12,HUC2_10_Missouri,0.0005391972576656343
2018-12-26T06:00:00+00:00,2018-12-13T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0005371758218686479
2018-12-26T06:00:00+00:00,2018-12-13T18:00:00+00:00,18,HUC2_10_Missouri,0.0003616288488980751
2018-12-26T12:00:00+00:00,2018-12-14T00:00:00+00:00,00,HUC2_07_UpperMiss,6.771561087737472e-05
2018-12-26T12:00:00+00:00,2018-12-14T00:00:00+00:00,00,HUC2_10_Missouri,0.000426506637199954
2018-12-26T18:00:00+00:00,2018-12-14T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0005407619152664379
2018-12-26T18:00:00+00:00,2018-12-14T06:00:00+00:00,06,HUC2_10_Missouri,0.0014149447933311805
2018-12-27T00:00:00+00:00,2018-12-14T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0008207639116046294
