time,init_utc,cycle,basin,mm_6h
2018-12-13T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00022798363589462614
2018-12-13T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.00033117844456439496
2018-12-13T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00010411656513644131
2018-12-13T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,1.5713783753201946e-05
2018-12-13T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0003757096061086106
2018-12-13T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0004799122303569801
2018-12-13T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00017579104404213616
2018-12-13T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00019134387789232322
2018-12-14T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0009078425782590274
2018-12-14T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.00039295464745752216
2018-12-14T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0006901531393737803
2018-12-14T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0003016163302381611
2018-12-14T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.004569423729125422
2018-12-14T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0019742476352386383
2018-12-14T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0011114133068676378
2018-12-14T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.001300043016814816
2018-12-15T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00012783412891864018
2018-12-15T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.000286426147218859
2018-12-15T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0019030023305534611
2018-12-15T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0037840752644279965
2018-12-15T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,3.3339810051949536e-05
2018-12-15T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0007516757161886034
2018-12-15T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.000351907699602849
2018-12-15T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.00020028649293180896
2018-12-16T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,6.533123653113089e-05
2018-12-16T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.002203052474340604
2018-12-16T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00010758645108888522
2018-12-16T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0014798193684999942
2018-12-16T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,5.000579460921298e-05
2018-12-16T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0010703061087387626
2018-12-16T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0003776099930696932
2018-12-16T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.0010487082162612402
2018-12-17T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0001975352652054891
2018-12-17T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.00048718704017094625
2018-12-17T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,1.7446320650309902e-05
2018-12-17T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.0003512863773834165
2018-12-17T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,9.49776611724962e-05
2018-12-17T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.00043037684664939003
2018-12-17T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,5.8818708531565706e-05
