time,init_utc,cycle,basin,mm_6h
2018-12-20T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0003078582110897612
2018-12-20T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0017013480638394128
2018-12-20T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0002642822479552122
2018-12-20T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.001381783582875645
2018-12-20T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0004506706725663619
2018-12-20T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.003414541964805944
2018-12-21T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00011234690128426437
2018-12-21T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0009663067556768153
2018-12-21T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0012473141245585638
2018-12-21T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0016896526432077336
2018-12-21T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0005149184385226207
2018-12-21T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.00038548135555671804
2018-12-21T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0003705471433681432
2018-12-21T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0010404776606396744
2018-12-22T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0009492186792759599
2018-12-22T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0022907928605802124
2018-12-22T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00481630446481187
2018-12-22T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0024710803858799843
2018-12-22T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,3.3508572800794675e-05
2018-12-22T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.00036438646866171454
2018-12-22T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,1.0454688869482648e-05
2018-12-22T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,1.0845084106659734e-05
2018-12-23T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00018991618213325175
2018-12-23T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0028118613917137696
2018-12-23T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0006455335433244054
2018-12-23T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00031830400821851766
2018-12-23T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00016994015639311332
