time,init_utc,cycle,basin,mm_6h
2018-12-24T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,7.975029578351414e-05
2018-12-24T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.000525022094002451
2018-12-25T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00013035808284398684
2018-12-25T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0003194607983734315
2018-12-25T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,2.7465069524673025e-05
2018-12-25T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0008652210938382618
2018-12-25T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,3.591181245014246e-05
2018-12-25T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,8.962330588968997e-05
2018-12-25T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0003053964665297315
2018-12-25T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,3.324698364265984e-05
2018-12-26T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,1.5211416894035661e-05
2018-12-26T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,1.332381004422862e-05
2018-12-26T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00031608521413621995
2018-12-26T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0001822240458696441
2018-12-26T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0015683089241868417
2018-12-26T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.003411981183128144
2018-12-26T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00014016774256312813
2018-12-26T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.00018279095828675543
2018-12-27T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00017462062299239227
2018-12-27T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0010430394811877216
2018-12-27T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.006156671787179748
