time,init_utc,cycle,basin,mm_6h
2018-12-06T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.000254339149585833
2018-12-06T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.000117008109414499
2018-12-06T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,7.51520611904321e-05
2018-12-06T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.00018600390555229056
2018-12-06T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,6.545610462175522e-05
2018-12-06T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.00023964445317632617
2018-12-06T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0008962991421121233
2018-12-06T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0010289361054132895
2018-12-07T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.000659797329667443
2018-12-07T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.00016469932688206523
2018-12-07T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0003750133802446806
2018-12-07T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,9.201915409779403e-05
2018-12-07T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0004243256719344742
2018-12-07T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,3.0701043963987476e-05
2018-12-07T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,7.611933558913871e-05
2018-12-07T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,8.634421724178947e-05
2018-12-08T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,9.102311090839193e-05
2018-12-08T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,7.47995971801142e-05
2018-12-08T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,3.998373111335029e-05
2018-12-08T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,2.201251853355333e-05
