time,init_utc,cycle,basin,mm_6h
2018-12-18T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,2.6291112401872058e-06
2018-12-18T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.00036708892096614726
2018-12-18T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.001469166365433174
2018-12-18T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0005772725017694331
2018-12-18T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,6.781522963977242e-06
2018-12-18T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,1.2912068782672783e-06
2018-12-19T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0011121042834739232
2018-12-19T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0014597787136072082
2018-12-19T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,8.927973211714028e-05
2018-12-19T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,7.368886452221332e-05
2018-12-19T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,5.2411094382887055e-05
2018-12-19T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.00010706203373487547
2018-12-19T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001094722203965341
2018-12-19T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,9.560104878374006e-05
2018-12-20T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0034500931924961713
2018-12-20T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.004550536355631248
2018-12-20T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,7.374498092321885e-05
2018-12-20T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0019909653954877323
2018-12-20T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,1.022192694655775e-06
2018-12-20T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,6.596597299268283e-05
2018-12-20T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0004509534715668238
2018-12-20T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.00016808635629611603
2018-12-21T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0017668324069722338
2018-12-21T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0005275448208509428
2018-12-21T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0004236971838994522
2018-12-21T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,8.517475597798987e-05
2018-12-21T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00016643183261996034
2018-12-21T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,5.127952146315739e-06
2018-12-21T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,5.139650810448322e-05
2018-12-21T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00022495750570132098
2018-12-22T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00029881095786410416
2018-12-22T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.0003282891914553467
2018-12-22T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0006668525306228252
2018-12-22T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.0017291678080273909
2018-12-22T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0002780604414970655
2018-12-22T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.000922762963906818
2018-12-22T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0018895647639843283
2018-12-22T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.0021021277392856337
2018-12-23T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0019153743674144928
