time,init_utc,cycle,basin,mm_6h
2018-12-23T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,2.6071049599895722e-05
2018-12-23T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0008252996585976493
2018-12-23T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.001308555516293156
2018-12-23T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.00029848364872458305
2018-12-23T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.001330719488992938
2018-12-23T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0002947704632951761
2018-12-24T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,1.5896351700958973e-05
2018-12-24T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,6.4338843428331514e-06
2018-12-24T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0004338213396394134
2018-12-24T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.00011127601009978851
2018-12-24T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,1.9842892550075502e-05
2018-12-24T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,5.3028403669743216e-05
2018-12-24T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0018228218211946813
2018-12-24T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0012865779325358269
2018-12-25T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00033452825647494
2018-12-25T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00012070762297668902
2018-12-25T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0018167401747150856
2018-12-25T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0015757314159771984
2018-12-25T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00019738367847202333
2018-12-25T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.001925414133019548
2018-12-25T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,8.140234702238978e-05
2018-12-25T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0018808630233494259
2018-12-26T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0003390834323319613
2018-12-26T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.00020971521194372577
2018-12-26T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00015128604301967456
2018-12-26T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00015885436732942916
2018-12-26T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001440179184692634
2018-12-26T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.000498710006258328
2018-12-26T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.000589718875841195
2018-12-26T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0005940447828116966
2018-12-27T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,5.219503396802817e-06
2018-12-27T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.0001530731713450552
2018-12-27T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,2.4508517478810053e-05
2018-12-27T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,5.657117898959631e-05
2018-12-27T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,1.9717441420096527e-06
2018-12-27T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,5.9258631000739914e-05
2018-12-27T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.003252295084025958
2018-12-27T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.0014326623229602411
2018-12-28T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0006912553302443701
2018-12-28T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.0008670203687616815
2018-12-28T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,6.208016799885799e-06
2018-12-28T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,1.9237648741247878e-05
2018-12-28T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,7.333649695277566e-06
2018-12-28T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,4.71404267159029e-06
2018-12-28T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,5.321175916644332e-06
