time,init_utc,cycle,basin,mm_6h
2018-12-01T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.004971512380285014
2018-12-01T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.008073316251411661
2018-12-02T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.005330580419634114
2018-12-02T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.005837657765800838
2018-12-02T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.002604407293937627
2018-12-02T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.004701362713506601
2018-12-02T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0019527833322312994
2018-12-02T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0032492458908805083
2018-12-02T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.001317793393023863
2018-12-02T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0015963930724181797
2018-12-03T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0008334206192068238
2018-12-03T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0011613465840759557
2018-12-03T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0005306955220361993
2018-12-03T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0006392137713530241
2018-12-03T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0005304168810138512
2018-12-03T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00048676269566880746
2018-12-03T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0002358787723532812
2018-12-03T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.00035339776433368335
2018-12-04T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00019664192787107547
2018-12-04T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0006693809070664274
2018-12-04T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00010333951052782993
2018-12-04T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0005489352292652435
2018-12-04T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00010860214138633439
2018-12-04T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0003083848552342234
2018-12-04T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00017135088687382236
2018-12-04T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00015208636196305342
2018-12-05T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00017018150741111005
2018-12-05T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,8.356360404879769e-05
2018-12-05T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00011627668282890205
2018-12-05T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,5.842889054091107e-05
2018-12-05T12:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00014828930723418781
2018-12-05T12:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,2.697836648261718e-05
2018-12-05T18:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00018259296776981822
2018-12-05T18:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.00017018134845569162
2018-12-06T00:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00019133150150973626
2018-12-06T00:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.0002509417211130946
2018-12-06T06:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00014017263830553786
2018-12-06T06:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.0002455341367588102
2018-12-06T12:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,9.930999405995427e-05
2018-12-06T12:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.0004063768450637521
2018-12-06T18:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0004915253382559494
2018-12-06T18:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.00043158974459792094
2018-12-07T00:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001434590673555389
2018-12-07T00:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.0001533546994339017
2018-12-07T06:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,2.129830030981322e-05
2018-12-07T06:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,5.247645698928523e-05
2018-12-07T12:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,1.7201730123892955e-05
2018-12-07T12:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,3.658666451263163e-05
2018-12-07T18:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,9.009753884623363e-06
2018-12-07T18:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,3.226283988258089e-05
2018-12-08T00:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,7.758670335185838e-05
2018-12-08T00:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,6.365656963285127e-05
2018-12-08T06:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,2.794870860253673e-05
2018-12-08T06:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_10_Missouri,3.594071429646608e-05
