time,init_utc,cycle,basin,mm_6h
2018-12-07T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.000523595109803455
2018-12-07T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0027017157391194366
2018-12-07T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00027057567013655573
2018-12-07T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0015545581767493777
2018-12-07T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,5.754786924361703e-05
2018-12-07T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,3.804453034565164e-05
2018-12-07T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,3.4367905288820834e-05
2018-12-07T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,3.811105019709588e-05
2018-12-08T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,5.347396674285506e-05
2018-12-08T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.00012055941707980309
2018-12-08T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00012846186661256127
2018-12-08T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0005438464680071158
2018-12-08T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,2.1778195314525777e-05
2018-12-08T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,3.0071798782601624e-05
2018-12-08T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,2.480400829222421e-05
2018-12-08T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,2.480342092187035e-05
2018-12-09T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,1.0697714592876638e-05
2018-12-09T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,3.869413830733116e-05
2018-12-09T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,4.483941434616407e-05
2018-12-09T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,5.327979149867292e-05
2018-12-09T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,8.670864981379534e-06
2018-12-09T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,7.220639770121288e-05
2018-12-09T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,2.700224820007516e-05
2018-12-09T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,2.0604993464152518e-05
2018-12-10T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,9.585322093571475e-07
2018-12-10T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,3.2690038718915044e-05
2018-12-10T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,1.3534340840005816e-05
2018-12-10T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,7.951006739183911e-05
2018-12-10T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,5.698985882019542e-05
2018-12-10T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0001326686238685575
2018-12-10T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,5.104924499230413e-05
2018-12-10T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.0002783934595799996
2018-12-11T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,4.7132114480790735e-05
2018-12-11T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.0002768499365474748
2018-12-11T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001462061575565977
2018-12-11T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.0003099005864248122
2018-12-11T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.000106960096181344
2018-12-11T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.00024015158627924905
2018-12-11T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00010309989497775226
2018-12-11T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.0003987655693628486
2018-12-12T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,2.9729804173509097e-05
2018-12-12T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.0001485165832203032
2018-12-12T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,7.145436083515869e-05
2018-12-12T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.0002440246759636153
2018-12-12T12:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001646840080211308
2018-12-12T12:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.0003736574580519228
2018-12-12T18:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0002713378562081112
2018-12-12T18:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.00041127926908794384
2018-12-13T00:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00030083831852790153
2018-12-13T00:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,0.0010360072752684556
2018-12-13T06:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0004921612387115064
2018-12-13T06:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,0.0015741035140788304
2018-12-13T12:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0020269077749830414
2018-12-13T12:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_10_Missouri,0.0015182624775325647
2018-12-13T18:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0004238233763965147
2018-12-13T18:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_10_Missouri,0.0019400112377526539
2018-12-14T00:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0008338856563605685
2018-12-14T00:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_10_Missouri,0.0007372689528594222
2018-12-14T06:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00030228867728076847
2018-12-14T06:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_10_Missouri,0.00012573279869794977
2018-12-14T12:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0003121107108959979
2018-12-14T12:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_10_Missouri,0.00012109583649738664
2018-12-14T18:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00027478198808865873
2018-12-14T18:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_10_Missouri,6.759188156742055e-05
2018-12-15T00:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_07_UpperMiss,2.513447333429098e-05
2018-12-15T00:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_10_Missouri,0.0005686417054201043
2018-12-15T06:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_07_UpperMiss,3.171435872896016e-05
2018-12-15T06:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_10_Missouri,0.0004502096222797836
2018-12-15T12:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_07_UpperMiss,6.523087283122946e-05
2018-12-15T12:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_10_Missouri,7.90314268673111e-05
2018-12-15T18:00:00+00:00,2018-12-08T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00010831927961480103
2018-12-15T18:00:00+00:00,2018-12-08T18:00:00+00:00,18,HUC2_10_Missouri,0.00042689964888900964
2018-12-16T00:00:00+00:00,2018-12-09T00:00:00+00:00,00,HUC2_07_UpperMiss,3.813969681380018e-05
2018-12-16T00:00:00+00:00,2018-12-09T00:00:00+00:00,00,HUC2_10_Missouri,0.00043967773644532185
2018-12-16T06:00:00+00:00,2018-12-09T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0004069650121034914
2018-12-16T06:00:00+00:00,2018-12-09T06:00:00+00:00,06,HUC2_10_Missouri,0.00010884033653903179
2018-12-16T12:00:00+00:00,2018-12-09T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00020079988637235836
2018-12-16T12:00:00+00:00,2018-12-09T12:00:00+00:00,12,HUC2_10_Missouri,0.00019648851401454667
2018-12-16T18:00:00+00:00,2018-12-09T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0022366591203756745
2018-12-16T18:00:00+00:00,2018-12-09T18:00:00+00:00,18,HUC2_10_Missouri,0.00024990128250029916
2018-12-17T00:00:00+00:00,2018-12-10T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0009490506723216985
2018-12-17T00:00:00+00:00,2018-12-10T00:00:00+00:00,00,HUC2_10_Missouri,0.00020438239653020743
2018-12-17T06:00:00+00:00,2018-12-10T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00023706377839206346
2018-12-17T06:00:00+00:00,2018-12-10T06:00:00+00:00,06,HUC2_10_Missouri,1.594431725708887e-05
2018-12-17T12:00:00+00:00,2018-12-10T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00011068546627073788
2018-12-17T12:00:00+00:00,2018-12-10T12:00:00+00:00,12,HUC2_10_Missouri,6.094445019659519e-05
2018-12-17T18:00:00+00:00,2018-12-10T18:00:00+00:00,18,HUC2_07_UpperMiss,9.325283547639132e-05
2018-12-17T18:00:00+00:00,2018-12-10T18:00:00+00:00,18,HUC2_10_Missouri,0.0002626590922488046
2018-12-18T00:00:00+00:00,2018-12-11T00:00:00+00:00,00,HUC2_07_UpperMiss,2.1540923416382866e-05
2018-12-18T00:00:00+00:00,2018-12-11T00:00:00+00:00,00,HUC2_10_Missouri,7.852277548677544e-05
2018-12-18T06:00:00+00:00,2018-12-11T06:00:00+00:00,06,HUC2_07_UpperMiss,9.88577654580272e-06
