time,init_utc,cycle,basin,mm_6h
2018-12-03T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0008225748450563942
2018-12-03T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0018724407628807802
2018-12-03T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0003955941108989951
2018-12-03T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.001387451622041805
2018-12-03T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0004988309828582465
2018-12-03T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0006694280316250688
2018-12-04T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00016727373257671485
2018-12-04T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0006957547136465306
2018-12-04T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.000122950690977598
2018-12-04T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0004076409571960187
2018-12-04T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00010803664654573966
2018-12-04T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0002346953467417255
2018-12-04T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00016189441975160472
2018-12-04T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0002090846272280879
2018-12-05T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0002319729674239021
2018-12-05T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0001438875992470222
2018-12-05T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00011133508702053245
2018-12-05T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,6.367790419442847e-05
2018-12-05T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00014664810087792449
2018-12-05T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,4.8058015983853394e-05
2018-12-05T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00014445535773216018
2018-12-05T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.00023042831408341975
2018-12-06T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0002134340560337053
2018-12-06T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.00039454425833337074
2018-12-06T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00014921199439484848
2018-12-06T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00034067387718305405
2018-12-06T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0002661063763629286
2018-12-06T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0008261471134533222
2018-12-06T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0007204219357039535
2018-12-06T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0014847623491344387
2018-12-07T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0014258130120839688
2018-12-07T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.00036116448826940616
2018-12-07T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,7.690450661262519e-05
2018-12-07T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,6.653572452141376e-05
2018-12-07T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,3.0426397694286146e-05
