Station,Subset,Value,Horizon,Metric,LeadDays
01_Rulo,All,0.0750454343479227,6,MAE,0.25
01_Rulo,mem1,0.072316147751367,6,MAE,0.25
01_Rulo,mem2,0.0723191418408181,6,MAE,0.25
01_Rulo,mem3,0.0723406654756587,6,MAE,0.25
01_Rulo,mem4,0.0722360133382734,6,MAE,0.25
01_Rulo,All,0.0294710932015107,6,MSE,0.25
01_Rulo,mem1,0.0226554245061935,6,MSE,0.25
01_Rulo,mem2,0.0226593253668297,6,MSE,0.25
01_Rulo,mem3,0.022659271661456,6,MSE,0.25
01_Rulo,mem4,0.0231375347659627,6,MSE,0.25
01_Rulo,All,0.9916410282970558,6,KGE,0.25
01_Rulo,mem1,0.9935565462825376,6,KGE,0.25
01_Rulo,mem2,0.9935557479897854,6,KGE,0.25
01_Rulo,mem3,0.9935613713201664,6,KGE,0.25
01_Rulo,mem4,0.993579317762932,6,KGE,0.25
01_Rulo,All,0.9892472967555698,6,NSE,0.25
01_Rulo,mem1,0.9917307453120606,6,NSE,0.25
01_Rulo,mem2,0.9917293090492092,6,NSE,0.25
01_Rulo,mem3,0.9917136926860872,6,NSE,0.25
01_Rulo,mem4,0.9918860992346324,6,NSE,0.25
01_Rulo,All,-0.0153389246834036,6,Bias,0.25
01_Rulo,mem1,-0.0123915857605178,6,Bias,0.25
01_Rulo,mem2,-0.0124496442863494,6,Bias,0.25
01_Rulo,mem3,-0.0123551808843233,6,Bias,0.25
01_Rulo,mem4,-0.0126954427565765,6,Bias,0.25
01_Rulo,All,0.1716714688045476,6,RMSE,0.25
01_Rulo,mem1,0.1505171900687543,6,RMSE,0.25
01_Rulo,mem2,0.1505301477008167,6,RMSE,0.25
01_Rulo,mem3,0.1505299693132766,6,RMSE,0.25
01_Rulo,mem4,0.1521102717306188,6,RMSE,0.25
01_Rulo,All,0.9946534739487114,6,R,0.25
01_Rulo,mem1,0.9958860057207052,6,R,0.25
01_Rulo,mem2,0.9958855831220202,6,R,0.25
01_Rulo,mem3,0.9958773516637848,6,R,0.25
01_Rulo,mem4,0.9959640602406504,6,R,0.25
01_Rulo,All,9002.0,6,N,0.25
01_Rulo,mem1,8961.0,6,N,0.25
01_Rulo,mem2,8996.0,6,N,0.25
01_Rulo,mem3,8956.0,6,N,0.25
01_Rulo,mem4,8097.0,6,N,0.25
01_Rulo,All,0.1166674084789139,12,MAE,0.5
01_Rulo,mem1,0.1138220632614284,12,MAE,0.5
01_Rulo,mem2,0.1137606904231625,12,MAE,0.5
01_Rulo,mem3,0.1137938905673044,12,MAE,0.5
01_Rulo,mem4,0.1138224461863879,12,MAE,0.5
01_Rulo,All,0.0538904068098364,12,MSE,0.5
01_Rulo,mem1,0.046800060578965,12,MSE,0.5
01_Rulo,mem2,0.0466615722717149,12,MSE,0.5
01_Rulo,mem3,0.0468134282197605,12,MSE,0.5
01_Rulo,mem4,0.0467661735722284,12,MSE,0.5
01_Rulo,All,0.9863297299038658,12,KGE,0.5
01_Rulo,mem1,0.9884422415913736,12,KGE,0.5
01_Rulo,mem2,0.9883755616295922,12,KGE,0.5
01_Rulo,mem3,0.9883312200426438,12,KGE,0.5
01_Rulo,mem4,0.9884785926376524,12,KGE,0.5
01_Rulo,All,0.9800605774661686,12,NSE,0.5
01_Rulo,mem1,0.982672457568206,12,NSE,0.5
01_Rulo,mem2,0.9827219170981396,12,NSE,0.5
01_Rulo,mem3,0.9826222841366132,12,NSE,0.5
01_Rulo,mem4,0.9834411183233788,12,NSE,0.5
01_Rulo,All,-0.0212101925002781,12,Bias,0.5
01_Rulo,mem1,-0.0179575276629037,12,Bias,0.5
01_Rulo,mem2,-0.0181880846325167,12,Bias,0.5
01_Rulo,mem3,-0.0180687031442318,12,Bias,0.5
01_Rulo,mem4,-0.0177786487495334,12,Bias,0.5
01_Rulo,All,0.232143074007898,12,RMSE,0.5
01_Rulo,mem1,0.2163332165409764,12,RMSE,0.5
01_Rulo,mem2,0.2160128983920055,12,RMSE,0.5
01_Rulo,mem3,0.2163641102857878,12,RMSE,0.5
01_Rulo,mem4,0.2162548810367721,12,RMSE,0.5
01_Rulo,All,0.9900717323384894,12,R,0.5
01_Rulo,mem1,0.9913664700022532,12,R,0.5
01_Rulo,mem2,0.9913924159128932,12,R,0.5
01_Rulo,mem3,0.9913414700962444,12,R,0.5
01_Rulo,mem4,0.991746308926916,12,R,0.5
