Station,Subset,Value,Horizon,Metric,LeadDays
09_ST_Louis,All,0.2602620151532285,006,MAE,0.25
09_ST_Louis,mem1,0.2564615471998183,006,MAE,0.25
09_ST_Louis,mem2,0.25648415931206153,006,MAE,0.25
09_ST_Louis,mem3,0.2564799363419347,006,MAE,0.25
09_ST_Louis,mem4,0.25813267998492273,006,MAE,0.25
09_ST_Louis,All,0.17617090003392513,006,MSE,0.25
09_ST_Louis,mem1,0.16271906520504373,006,MSE,0.25
09_ST_Louis,mem2,0.16255359504412764,006,MSE,0.25
09_ST_Louis,mem3,0.1629113227236558,006,MSE,0.25
09_ST_Louis,mem4,0.1673979035054655,006,MSE,0.25
09_ST_Louis,All,0.9626640446554658,006,KGE,0.25
09_ST_Louis,mem1,0.9614955635447288,006,KGE,0.25
09_ST_Louis,mem2,0.9615582983381572,006,KGE,0.25
09_ST_Louis,mem3,0.9615385668596977,006,KGE,0.25
09_ST_Louis,mem4,0.9610261158460367,006,KGE,0.25
09_ST_Louis,All,0.9848654781262464,006,NSE,0.25
09_ST_Louis,mem1,0.9860319249234565,006,NSE,0.25
09_ST_Louis,mem2,0.9860381989850255,006,NSE,0.25
09_ST_Louis,mem3,0.9860001541254049,006,NSE,0.25
09_ST_Louis,mem4,0.9861004859451764,006,NSE,0.25
09_ST_Louis,All,0.13506671943910437,006,Bias,0.25
09_ST_Louis,mem1,0.1395048278995797,006,Bias,0.25
09_ST_Louis,mem2,0.1394866485630233,006,Bias,0.25
09_ST_Louis,mem3,0.13937774241218598,006,Bias,0.25
09_ST_Louis,mem4,0.14513406206809898,006,Bias,0.25
09_ST_Louis,All,0.4197271733327795,006,RMSE,0.25
09_ST_Louis,mem1,0.4033845128472878,006,RMSE,0.25
09_ST_Louis,mem2,0.4031793584053227,006,RMSE,0.25
09_ST_Louis,mem3,0.4036227480254994,006,RMSE,0.25
09_ST_Louis,mem4,0.40914288886092776,006,RMSE,0.25
09_ST_Louis,All,0.993240372106873,006,R,0.25
09_ST_Louis,mem1,0.993875849704475,006,R,0.25
09_ST_Louis,mem2,0.9938792444840924,006,R,0.25
09_ST_Louis,mem3,0.993860480843158,006,R,0.25
09_ST_Louis,mem4,0.9939488625721316,006,R,0.25
09_ST_Louis,All,8843.0,006,N,0.25
09_ST_Louis,mem1,8803.0,006,N,0.25
09_ST_Louis,mem2,8838.0,006,N,0.25
09_ST_Louis,mem3,8797.0,006,N,0.25
09_ST_Louis,mem4,7959.0,006,N,0.25
09_ST_Louis,All,0.552101873265495,012,MAE,0.5
09_ST_Louis,mem1,0.5478583875464684,012,MAE,0.5
09_ST_Louis,mem2,0.5488921421131814,012,MAE,0.5
09_ST_Louis,mem3,0.5482903338373851,012,MAE,0.5
09_ST_Louis,mem4,0.5525366264747829,012,MAE,0.5
09_ST_Louis,All,0.6286467441026827,012,MSE,0.5
09_ST_Louis,mem1,0.612352373954461,012,MSE,0.5
09_ST_Louis,mem2,0.6149115117463256,012,MSE,0.5
09_ST_Louis,mem3,0.6148554337559613,012,MSE,0.5
09_ST_Louis,mem4,0.627328127447167,012,MSE,0.5
09_ST_Louis,All,0.8976700166713654,012,KGE,0.5
09_ST_Louis,mem1,0.8964788742643228,012,KGE,0.5
09_ST_Louis,mem2,0.89653234912357,012,KGE,0.5
09_ST_Louis,mem3,0.8967250484808859,012,KGE,0.5
09_ST_Louis,mem4,0.8970201977210082,012,KGE,0.5
09_ST_Louis,All,0.9446963649447394,012,NSE,0.5
09_ST_Louis,mem1,0.9461631876492799,012,NSE,0.5
09_ST_Louis,mem2,0.9459068923674796,012,NSE,0.5
09_ST_Louis,mem3,0.9458530293682234,012,NSE,0.5
09_ST_Louis,mem4,0.9469576714542841,012,NSE,0.5
09_ST_Louis,All,0.35289003237742833,012,Bias,0.5
09_ST_Louis,mem1,0.35720782992565053,012,Bias,0.5
09_ST_Louis,mem2,0.35768418007175096,012,Bias,0.5
09_ST_Louis,mem3,0.3568824008375015,012,Bias,0.5
09_ST_Louis,mem4,0.36536224555944513,012,Bias,0.5
09_ST_Louis,All,0.7928724639579071,012,RMSE,0.5
09_ST_Louis,mem1,0.7825294716203736,012,RMSE,0.5
09_ST_Louis,mem2,0.7841629369884333,012,RMSE,0.5
09_ST_Louis,mem3,0.7841271795799207,012,RMSE,0.5
09_ST_Louis,mem4,0.7920404834648082,012,RMSE,0.5
09_ST_Louis,All,0.9775874657718528,012,R,0.5
09_ST_Louis,mem1,0.978467225281436,012,R,0.5
09_ST_Louis,mem2,0.9783565609356276,012,R,0.5
09_ST_Louis,mem3,0.9783111893592884,012,R,0.5
09_ST_Louis,mem4,0.9789025138659196,012,R,0.5
09_ST_Louis,All,8648.0,012,N,0.5
09_ST_Louis,mem1,8608.0,012,N,0.5
09_ST_Louis,mem2,8641.0,012,N,0.5
09_ST_Louis,mem3,8597.0,012,N,0.5
09_ST_Louis,mem4,7713.0,012,N,0.5
09_ST_Louis,All,0.7222824137931034,018,MAE,0.75
09_ST_Louis,mem1,0.7187301385681294,018,MAE,0.75
09_ST_Louis,mem2,0.7194417989417989,018,MAE,0.75
09_ST_Louis,mem3,0.7196394219653179,018,MAE,0.75
09_ST_Louis,mem4,0.7237882262012109,018,MAE,0.75
09_ST_Louis,All,0.9955776024137933,018,MSE,0.75
09_ST_Louis,mem1,0.9810776008083141,018,MSE,0.75
09_ST_Louis,mem2,0.9827702428111341,018,MSE,0.75
09_ST_Louis,mem3,0.9841245023121387,018,MSE,0.75
09_ST_Louis,mem4,0.9947514298595905,018,MSE,0.75
09_ST_Louis,All,0.8625361462162996,018,KGE,0.75
09_ST_Louis,mem1,0.8612824968142705,018,KGE,0.75
09_ST_Louis,mem2,0.8615283514109279,018,KGE,0.75
09_ST_Louis,mem3,0.8613554538162985,018,KGE,0.75
09_ST_Louis,mem4,0.8624875719512434,018,KGE,0.75
09_ST_Louis,All,0.9122783371648413,018,NSE,0.75
09_ST_Louis,mem1,0.9136001293068406,018,NSE,0.75
09_ST_Louis,mem2,0.9134201605368167,018,NSE,0.75
09_ST_Louis,mem3,0.9132213107746967,018,NSE,0.75
09_ST_Louis,mem4,0.9157177591468044,018,NSE,0.75
09_ST_Louis,All,0.46903643678160917,018,Bias,0.75
09_ST_Louis,mem1,0.4736853348729792,018,Bias,0.75
09_ST_Louis,mem2,0.4736060501495284,018,Bias,0.75
09_ST_Louis,mem3,0.4736382658959538,018,Bias,0.75
09_ST_Louis,mem4,0.47993018163081286,018,Bias,0.75
09_ST_Louis,All,0.9977863510861398,018,RMSE,0.75
09_ST_Louis,mem1,0.9904936147236458,018,RMSE,0.75
09_ST_Louis,mem2,0.9913476901728949,018,RMSE,0.75
09_ST_Louis,mem3,0.9920304946482938,018,RMSE,0.75
09_ST_Louis,mem4,0.99737226242742,018,RMSE,0.75
09_ST_Louis,All,0.9652498762908709,018,R,0.75
09_ST_Louis,mem1,0.9661229826335986,018,R,0.75
09_ST_Louis,mem2,0.9660322358396597,018,R,0.75
09_ST_Louis,mem3,0.9659423509211177,018,R,0.75
09_ST_Louis,mem4,0.9670768608350305,018,R,0.75
09_ST_Louis,All,8700.0,018,N,0.75
09_ST_Louis,mem1,8660.0,018,N,0.75
09_ST_Louis,mem2,8694.0,018,N,0.75
09_ST_Louis,mem3,8650.0,018,N,0.75
09_ST_Louis,mem4,7763.0,018,N,0.75
09_ST_Louis,All,0.7227004405286344,024,MAE,1.0
09_ST_Louis,mem1,0.7194794054238057,024,MAE,1.0
09_ST_Louis,mem2,0.7199983041266252,024,MAE,1.0
09_ST_Louis,mem3,0.7195288570779368,024,MAE,1.0
09_ST_Louis,mem4,0.7190447061803444,024,MAE,1.0
09_ST_Louis,All,0.9063820825708799,024,MSE,1.0
09_ST_Louis,mem1,0.8934709147849769,024,MSE,1.0
09_ST_Louis,mem2,0.8935135664217071,024,MSE,1.0
09_ST_Louis,mem3,0.8931216395137468,024,MSE,1.0
09_ST_Louis,mem4,0.8951376875633231,024,MSE,1.0
09_ST_Louis,All,0.8687929421452766,024,KGE,1.0
09_ST_Louis,mem1,0.8674724099901925,024,KGE,1.0
09_ST_Louis,mem2,0.8678718597354207,024,KGE,1.0
09_ST_Louis,mem3,0.8678722333954507,024,KGE,1.0
09_ST_Louis,mem4,0.8692411886442823,024,KGE,1.0
09_ST_Louis,All,0.9207878570958821,024,NSE,1.0
09_ST_Louis,mem1,0.921959363805994,024,NSE,1.0
09_ST_Louis,mem2,0.9219087392496769,024,NSE,1.0
09_ST_Louis,mem3,0.9218836802777076,024,NSE,1.0
09_ST_Louis,mem4,0.9247133909607098,024,NSE,1.0
09_ST_Louis,All,0.44038461538461543,024,Bias,1.0
09_ST_Louis,mem1,0.4457174628389879,024,Bias,1.0
09_ST_Louis,mem2,0.44477456189937825,024,Bias,1.0
09_ST_Louis,mem3,0.44477107475573735,024,Bias,1.0
09_ST_Louis,mem4,0.4483299138804458,024,Bias,1.0
09_ST_Louis,All,0.9520410088703531,024,RMSE,1.0
09_ST_Louis,mem1,0.9452359043037758,024,RMSE,1.0
09_ST_Louis,mem2,0.9452584654060006,024,RMSE,1.0
09_ST_Louis,mem3,0.9450511306346058,024,RMSE,1.0
09_ST_Louis,mem4,0.9461171637610868,024,RMSE,1.0
09_ST_Louis,All,0.9684417888360927,024,R,1.0
09_ST_Louis,mem1,0.9692633622102096,024,R,1.0
09_ST_Louis,mem2,0.9692033256428593,024,R,1.0
09_ST_Louis,mem3,0.9691929210610205,024,R,1.0
09_ST_Louis,mem4,0.9705266991167466,024,R,1.0
09_ST_Louis,All,8853.0,024,N,1.0
09_ST_Louis,mem1,8813.0,024,N,1.0
09_ST_Louis,mem2,8845.0,024,N,1.0
09_ST_Louis,mem3,8802.0,024,N,1.0
09_ST_Louis,mem4,7896.0,024,N,1.0
09_ST_Louis,All,0.663683908045977,030,MAE,1.25
09_ST_Louis,mem1,0.6605935695686629,030,MAE,1.25
09_ST_Louis,mem2,0.6608,030,MAE,1.25
09_ST_Louis,mem3,0.6602535418791795,030,MAE,1.25
09_ST_Louis,mem4,0.6579562649239663,030,MAE,1.25
09_ST_Louis,All,0.7498896469461348,030,MSE,1.25
09_ST_Louis,mem1,0.7368453326163252,030,MSE,1.25
09_ST_Louis,mem2,0.7368690122955444,030,MSE,1.25
09_ST_Louis,mem3,0.7362546858211494,030,MSE,1.25
09_ST_Louis,mem4,0.7338984225210505,030,MSE,1.25
09_ST_Louis,All,0.8904244052218009,030,KGE,1.25
09_ST_Louis,mem1,0.8892914358903253,030,KGE,1.25
09_ST_Louis,mem2,0.8895904390206394,030,KGE,1.25
09_ST_Louis,mem3,0.8895733670034635,030,KGE,1.25
09_ST_Louis,mem4,0.8921022258093877,030,KGE,1.25
09_ST_Louis,All,0.9348664273523246,030,NSE,1.25
09_ST_Louis,mem1,0.9360456403124726,030,NSE,1.25
09_ST_Louis,mem2,0.9360042601826486,030,NSE,1.25
09_ST_Louis,mem3,0.9360008130922438,030,NSE,1.25
09_ST_Louis,mem4,0.9384587475895917,030,NSE,1.25
09_ST_Louis,All,0.34541931485237776,030,Bias,1.25
09_ST_Louis,mem1,0.35070678138797684,030,Bias,1.25
09_ST_Louis,mem2,0.34993299492385793,030,Bias,1.25
09_ST_Louis,mem3,0.3500304884959764,030,Bias,1.25
09_ST_Louis,mem4,0.344866406937288,030,Bias,1.25
09_ST_Louis,All,0.8659616890752933,030,RMSE,1.25
09_ST_Louis,mem1,0.8583969551532236,030,RMSE,1.25
09_ST_Louis,mem2,0.858410748007936,030,RMSE,1.25
09_ST_Louis,mem3,0.8580528455877,030,RMSE,1.25
09_ST_Louis,mem4,0.8566787160429811,030,RMSE,1.25
09_ST_Louis,All,0.9724902792542919,030,R,1.25
09_ST_Louis,mem1,0.9732725315911028,030,R,1.25
09_ST_Louis,mem2,0.9732275161030602,030,R,1.25
09_ST_Louis,mem3,0.9732288930172651,030,R,1.25
09_ST_Louis,mem4,0.9742314647844065,030,R,1.25
09_ST_Louis,All,8874.0,030,N,1.25
09_ST_Louis,mem1,8833.0,030,N,1.25
09_ST_Louis,mem2,8865.0,030,N,1.25
09_ST_Louis,mem3,8823.0,030,N,1.25
09_ST_Louis,mem4,7957.0,030,N,1.25
09_ST_Louis,All,0.6179425352112676,036,MAE,1.5
09_ST_Louis,mem1,0.6145394364603373,036,MAE,1.5
09_ST_Louis,mem2,0.615048601714028,036,MAE,1.5
09_ST_Louis,mem3,0.6147752096079764,036,MAE,1.5
09_ST_Louis,mem4,0.6095374415961611,036,MAE,1.5
09_ST_Louis,All,0.6539263725070423,036,MSE,1.5
09_ST_Louis,mem1,0.6399866969559805,036,MSE,1.5
09_ST_Louis,mem2,0.6408088589309879,036,MSE,1.5
09_ST_Louis,mem3,0.6408002846136415,036,MSE,1.5
09_ST_Louis,mem4,0.6299169608536431,036,MSE,1.5
09_ST_Louis,All,0.914085099871195,036,KGE,1.5
09_ST_Louis,mem1,0.9131242328140922,036,KGE,1.5
09_ST_Louis,mem2,0.9134227225453329,036,KGE,1.5
09_ST_Louis,mem3,0.9131894009293882,036,KGE,1.5
09_ST_Louis,mem4,0.9149381158116143,036,KGE,1.5
09_ST_Louis,All,0.9431966962040037,036,NSE,1.5
09_ST_Louis,mem1,0.9444452654232479,036,NSE,1.5
09_ST_Louis,mem2,0.9443428355846419,036,NSE,1.5
09_ST_Louis,mem3,0.9442972326223497,036,NSE,1.5
09_ST_Louis,mem4,0.9472257629163732,036,NSE,1.5
09_ST_Louis,All,0.2587190985915493,036,Bias,1.5
09_ST_Louis,mem1,0.26392791671381693,036,Bias,1.5
09_ST_Louis,mem2,0.26286118628777627,036,Bias,1.5
09_ST_Louis,mem3,0.2635100838431905,036,Bias,1.5
09_ST_Louis,mem4,0.2586383381740119,036,Bias,1.5
09_ST_Louis,All,0.8086571415050029,036,RMSE,1.5
09_ST_Louis,mem1,0.7999916855542816,036,RMSE,1.5
09_ST_Louis,mem2,0.8005053772030442,036,RMSE,1.5
09_ST_Louis,mem3,0.8005000216200131,036,RMSE,1.5
09_ST_Louis,mem4,0.7936730818502308,036,RMSE,1.5
09_ST_Louis,All,0.9743192624205655,036,R,1.5
09_ST_Louis,mem1,0.9750898271861624,036,R,1.5
09_ST_Louis,mem2,0.9750125282715805,036,R,1.5
