time,init_utc,cycle,basin,mm_6h
2018-12-03T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00038785839457011436
2018-12-03T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0007229882667883834
2018-12-03T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0002695316017729364
2018-12-03T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0004666500115246306
2018-12-04T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00035030238281014587
2018-12-04T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.00034736067339529407
2018-12-04T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,9.935575298598212e-05
2018-12-04T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00027744215023094246
2018-12-04T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00011433773350761951
2018-12-04T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0003001063916033141
2018-12-04T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00019457244740362913
2018-12-04T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.000267718481710557
2018-12-05T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.000254335535825554
2018-12-05T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0003512941327033276
2018-12-05T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00013209776479828202
2018-12-05T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,7.735629748021437e-05
2018-12-05T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00014231070549766394
2018-12-05T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,7.587530362425981e-05
2018-12-05T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00010124083657320589
2018-12-05T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.00010796951537813337
2018-12-06T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001488653918464883
2018-12-06T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.00043672892238239133
2018-12-06T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001747121727677994
2018-12-06T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0004673248969706455
2018-12-06T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00013793530523536506
2018-12-06T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.0016877363256623296
2018-12-06T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0008669241660078428
2018-12-06T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0012680604024348015
2018-12-07T00:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0007176588687428649
2018-12-07T00:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00041189811366026995
2018-12-07T06:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00021201125369779293
2018-12-07T06:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,9.282767481632153e-05
2018-12-07T12:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,1.2721926079726316e-05
2018-12-07T12:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,7.755085563161257e-05
2018-12-07T18:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,6.023094954276461e-06
2018-12-07T18:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.00010196476567085501
