time,init_utc,cycle,basin,mm_6h
2018-12-13T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00021265646266853167
2018-12-13T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,9.361678377908972e-05
2018-12-13T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0003908425823576934
2018-12-13T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0018840165194417304
2018-12-13T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0006980767208954604
2018-12-13T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0008947743884042968
2018-12-13T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.002128758657861069
2018-12-13T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0010027971218020812
2018-12-14T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,4.160631896968198e-05
2018-12-14T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0014549296424820354
2018-12-14T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,8.415985571145309e-05
2018-12-14T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,8.064583084914846e-05
2018-12-14T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0003993996395491724
2018-12-14T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00048134814029173194
2018-12-14T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,7.942787774882577e-05
2018-12-14T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0005707538577671959
2018-12-15T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0012954153563571012
2018-12-15T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0005329152632507127
2018-12-15T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,5.17217613244975e-05
2018-12-15T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,7.463008968797608e-05
2018-12-15T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00011167400030103485
2018-12-15T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,5.31486193004998e-06
2018-12-15T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0017171740839376595
2018-12-15T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0024903132264867105
2018-12-16T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0006532100957959563
2018-12-16T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.001837743910754409
2018-12-16T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0008850193019741986
2018-12-16T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0023831344836746492
2018-12-16T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0016286932952276185
2018-12-16T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0022316173932395043
2018-12-16T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00012613256455146638
2018-12-16T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.001961728067827695
2018-12-17T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00021474804100016893
2018-12-17T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,1.0971343217385589e-06
2018-12-17T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0003188900485203972
2018-12-17T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.0003212654604779927
2018-12-17T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00013920006173887827
2018-12-17T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.00017868640467056025
2018-12-17T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00016262642014898052
2018-12-17T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.0001811034262809171
2018-12-18T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00034475990399161874
2018-12-18T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.0008785500655070108
2018-12-18T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,7.275052204194736e-05
2018-12-18T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.0005446758247103888
2018-12-18T12:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00021142819208984256
2018-12-18T12:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.0010399448149006818
2018-12-18T18:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00024594023633186786
2018-12-18T18:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.0014936903335571376
2018-12-19T00:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,7.151703674962752e-06
2018-12-19T00:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,2.8921855645898845e-06
2018-12-19T06:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,7.85393171911512e-05
2018-12-19T06:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,0.0003364635743219959
2018-12-19T12:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0
2018-12-19T12:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_10_Missouri,0.00010794912912916987
2018-12-19T18:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_07_UpperMiss,7.796684696012368e-05
2018-12-19T18:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_10_Missouri,6.847156839073708e-05
2018-12-20T00:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0002252333413499838
2018-12-20T00:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_10_Missouri,0.0002950139253529281
2018-12-20T06:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_07_UpperMiss,5.710221019445175e-05
2018-12-20T06:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_10_Missouri,3.298030325867067e-05
2018-12-20T12:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_07_UpperMiss,2.4822977417497823e-05
2018-12-20T12:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_10_Missouri,0.0004086232367424795
2018-12-20T18:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0009578604301385092
2018-12-20T18:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_10_Missouri,0.000809980873691651
2018-12-21T00:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0003181154247115035
2018-12-21T00:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_10_Missouri,0.0004179497132459113
2018-12-21T06:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00028823221675696153
2018-12-21T06:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_10_Missouri,0.00033029328276531117
2018-12-21T12:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_07_UpperMiss,4.1286591203790144e-05
2018-12-21T12:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_10_Missouri,0.0011643287385663349
