time,init_utc,cycle,basin,mm_6h
2018-12-27T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00027720262542006697
2018-12-27T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.00013733861389508055
2018-12-27T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,5.911745908465198e-05
2018-12-27T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.00035114954385795567
2018-12-27T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00016208671747922255
2018-12-27T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0006711195911054006
2018-12-28T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00020006865194054462
2018-12-28T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0006783577360378439
2018-12-28T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0009251424296908243
2018-12-28T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.00017463582075959822
2018-12-28T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0032022505282580144
2018-12-28T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0009575527041239845
2018-12-28T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00017284332181616364
2018-12-28T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0013569700810674862
2018-12-29T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00015932319100540093
2018-12-29T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00021443827255182555
2018-12-29T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0011774497254703484
2018-12-29T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0001530761123040067
2018-12-29T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,4.644808169392039e-06
2018-12-29T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0005448857433362563
2018-12-29T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00014716535120121003
2018-12-29T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0002581631384800487
2018-12-30T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0005039941391130185
2018-12-30T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.000309007413962895
2018-12-30T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00017947984738426374
2018-12-30T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00015809983993272245
2018-12-30T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,6.148757706035244e-05
2018-12-30T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.00043760414354734444
2018-12-30T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,9.979609623986325e-05
2018-12-30T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0005390186196727126
2018-12-31T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0008680425705747444
2018-12-31T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,6.893146188565283e-05
2018-12-31T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,9.640618548632948e-07
2018-12-31T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,1.75394333124929e-05
2018-12-31T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0004604468333448906
2018-12-31T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.0010715294776282797
2018-12-31T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00020601856579172852
2018-12-31T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,3.0157028955639904e-05
2019-01-01T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00028958002271834706
2019-01-01T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.0003720140975892547
2019-01-01T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,0.002464159080074781
2019-01-01T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.0017320292035156698
2019-01-01T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,4.519142796448542e-06
2019-01-01T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,4.061520101477391e-06
2019-01-01T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,2.1390247874076032e-05
2019-01-01T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.0024169969342212492
2019-01-02T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0005316389245050574
2019-01-02T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.0008242644162305098
2019-01-02T06:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,4.6337971784214636e-05
2019-01-02T06:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,0.0001244399313411191
2019-01-02T12:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,5.50184750368747e-05
