time,init_utc,cycle,basin,mm_6h
2018-12-19T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00112328445852068
2018-12-19T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0009159121735045881
2018-12-20T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,6.532659341330826e-05
2018-12-20T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0025846624823512737
2018-12-20T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,9.216811466344682e-05
2018-12-20T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0005360103348927241
2018-12-20T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00015412839823436333
2018-12-20T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0006357751685942278
2018-12-20T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,5.31414552058629e-05
2018-12-20T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0002056347096693488
2018-12-21T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0005877745243679256
2018-12-21T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0017127806652398768
2018-12-21T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.005595842747196022
2018-12-21T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00557211120863126
2018-12-21T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,2.9747916513959634e-05
2018-12-21T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0020139506075960868
2018-12-21T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0007483173311025348
2018-12-21T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.00020331161823649216
2018-12-22T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0005225186840154915
2018-12-22T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.00030380430738411894
2018-12-22T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0
2018-12-22T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0013634538460579808
2018-12-22T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,9.373422893329953e-05
2018-12-22T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,7.760169298714811e-05
2018-12-22T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0019198220302571853
2018-12-22T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.002706733190175062
2018-12-23T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,4.4633302036554144e-05
2018-12-23T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0010712862054454801
2018-12-23T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0018502905589441528
2018-12-23T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0007118437353963224
2018-12-23T12:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00021929448593661072
2018-12-23T12:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.00028799997516152254
2018-12-23T18:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0001189091784710363
2018-12-23T18:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.00013332629707705885
2018-12-24T00:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,6.864770591835156e-05
2018-12-24T00:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.0008381696920153705
