time,init_utc,cycle,basin,mm_6h
2018-12-19T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00021968137483165397
2018-12-19T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.00029305870048412016
2018-12-19T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,1.694902715320693e-05
2018-12-19T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0005429765740130301
2018-12-19T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001197907933261122
2018-12-19T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.00012427795396532056
2018-12-19T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,3.854033711627743e-05
2018-12-19T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00030330252709802005
2018-12-20T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,6.81357007513729e-05
2018-12-20T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,1.2766827165549777e-05
2018-12-20T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,3.544741849864553e-05
2018-12-20T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0018814835356466095
2018-12-20T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.002613293845877706
2018-12-20T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.008680623768221308
2018-12-20T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0003749280262882394
2018-12-20T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0003189514981410422
2018-12-21T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00028784659667098223
2018-12-21T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.001409551812860641
2018-12-21T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0016752488243990116
2018-12-21T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0010959070790063847
2018-12-21T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,4.260282877918959e-05
2018-12-21T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0001699814059414609
2018-12-21T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00020669988157754216
2018-12-21T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.00023130787902822883
2018-12-22T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,9.707133705771783e-05
2018-12-22T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.0012638831939886237
2018-12-22T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0032261976028034735
2018-12-22T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0011327584069250282
2018-12-22T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,7.662576551795086e-05
2018-12-22T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0006526533297818145
2018-12-22T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,1.4236474761170873e-05
2018-12-22T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,7.535809667665023e-05
2018-12-23T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,8.121149196733932e-06
2018-12-23T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,4.120412271072571e-05
2018-12-23T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,2.9882875198210958e-05
2018-12-23T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,8.827758619527918e-05
