time,init_utc,cycle,basin,mm_6h
2018-12-01T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.007057795417248593
2018-12-01T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.00506377507238091
2018-12-02T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.003966780149018638
2018-12-02T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.004155372631327734
2018-12-02T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0023839485287990127
2018-12-02T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0034188733564135083
2018-12-02T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.001820412435973942
2018-12-02T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0025312823140048765
2018-12-02T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0014036688520957176
2018-12-02T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0019325879951894974
2018-12-03T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.000706941462549318
2018-12-03T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0014888227582396957
2018-12-03T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0004540831453075537
2018-12-03T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0006829152082039377
2018-12-03T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00041118521968589724
2018-12-03T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0006626915506118581
2018-12-03T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00027749206120311593
2018-12-03T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0004932204073299821
2018-12-04T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0002224358409685476
2018-12-04T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0007518087183265382
2018-12-04T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,9.292713492265641e-05
2018-12-04T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0005270132028262317
2018-12-04T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,8.268709680938366e-05
2018-12-04T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.00034119882532138726
2018-12-04T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00016094343791704958
2018-12-04T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00016179838450605473
2018-12-05T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00015868291521499295
2018-12-05T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0001128611790267893
2018-12-05T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00012930614719934599
2018-12-05T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,5.906831314137927e-05
2018-12-05T12:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001617963501776265
2018-12-05T12:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,3.689429310215767e-05
2018-12-05T18:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0002234737176797771
2018-12-05T18:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.00014598836454435296
2018-12-06T00:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00021070353724564098
2018-12-06T00:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.0002470229583020052
2018-12-06T06:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00012956922224798228
