time,init_utc,cycle,basin,mm_6h
2018-12-03T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00035300042100962946
2018-12-03T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0005992794892248504
2018-12-04T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00022727682961733075
2018-12-04T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0005553244497824702
2018-12-04T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001345474518852314
2018-12-04T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0001335734224722229
2018-12-04T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,9.42876878238129e-05
2018-12-04T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00021340991061600872
2018-12-04T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00016842006842866805
2018-12-04T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0002397051066496211
2018-12-05T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00023657502073469097
2018-12-05T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.00027499281564189923
2018-12-05T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00014833753275358242
2018-12-05T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00012338916792538815
2018-12-05T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001488721804258877
2018-12-05T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00012832210999773815
2018-12-05T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00018455865783314975
2018-12-05T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,9.118539315512382e-05
2018-12-06T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001012074004269703
2018-12-06T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0005305880427573287
2018-12-06T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00015096605030553092
2018-12-06T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.001104329362972152
2018-12-06T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00018416756870525157
2018-12-06T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0013662098446795695
2018-12-06T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0010572579971425606
2018-12-06T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.002130948201344081
2018-12-07T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.001029312062361759
2018-12-07T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0005926309933839616
2018-12-07T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00015678129946791297
2018-12-07T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00010802553638484291
2018-12-07T12:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,6.129074928047632e-05
2018-12-07T12:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,5.8307317067887715e-05
2018-12-07T18:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,5.336599707014585e-06
2018-12-07T18:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.00010533714852852594
2018-12-08T00:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,1.409069877886187e-05
2018-12-08T00:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.00030631061291795653
2018-12-08T06:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,3.660912725270302e-05
2018-12-08T06:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.0008347515830036172
2018-12-08T12:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,3.392143625209733e-05
2018-12-08T12:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.00037657141212519993
2018-12-08T18:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,7.859857065812454e-06
2018-12-08T18:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.0004571009134002852
2018-12-09T00:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,2.8273403321025857e-05
2018-12-09T00:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.0006294321157500696
2018-12-09T06:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,7.093043998414228e-06
2018-12-09T06:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.00018927630628852665
2018-12-09T12:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,4.595254567299406e-05
2018-12-09T12:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.00010899709772946898
2018-12-09T18:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,3.4517002954588514e-05
2018-12-09T18:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,8.54118478545497e-05
2018-12-10T00:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,7.001791255172558e-05
2018-12-10T00:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,9.699202113446842e-05
2018-12-10T06:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,4.352171518861664e-05
2018-12-10T06:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_10_Missouri,3.7699971660680666e-05
2018-12-10T12:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_07_UpperMiss,4.368704112874414e-05
