time,init_utc,cycle,basin,mm_6h
2018-12-02T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0025611395401711483
2018-12-02T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0036176692246009997
2018-12-02T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0019837362519777467
2018-12-02T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.002761661264560866
2018-12-02T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0014772049242926487
2018-12-02T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0020907109320475524
2018-12-03T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0008145478691234565
2018-12-03T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.001957474985859048
2018-12-03T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0005641033254505354
2018-12-03T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0011962124172012977
2018-12-03T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0006301206429520107
2018-12-03T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.000911019182713986
2018-12-03T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00048144740165083756
2018-12-03T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0005698944258059745
2018-12-04T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00022438412363975986
2018-12-04T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0007381217096117203
2018-12-04T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00010680884532504238
2018-12-04T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0005825091095868173
2018-12-04T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,9.370594460801613e-05
2018-12-04T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.000202315225784099
2018-12-04T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00014227027066689068
2018-12-04T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.00013686896979473435
2018-12-05T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001867456029873011
2018-12-05T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0001833366488991209
2018-12-05T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,9.683550123799294e-05
2018-12-05T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,5.9465783941991896e-05
2018-12-05T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00011700368767997003
2018-12-05T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,3.2202798101653736e-05
2018-12-05T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00021482905502801888
2018-12-05T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,5.868494317650962e-05
2018-12-06T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00020229979723241718
2018-12-06T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.00020945742443456881
2018-12-06T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,8.584302648886434e-05
2018-12-06T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.00016485859676157756
2018-12-06T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00014277142778918998
2018-12-06T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.00019784821708371465
2018-12-06T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00021047617994963597
2018-12-06T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.00013623796691921
2018-12-07T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001411544182337697
2018-12-07T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.0001450737873954734
2018-12-07T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,2.7980193551651607e-05
2018-12-07T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,1.8802756396581922e-05
2018-12-07T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,1.622496875509543e-05
2018-12-07T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,5.504353123997369e-05
