time,init_utc,cycle,basin,mm_6h
2018-12-04T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0001538791475772275
2018-12-04T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.00021684483690209504
2018-12-05T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00022141968978871615
2018-12-05T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0002034899954155722
2018-12-05T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00019549962863661983
2018-12-05T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.00014717541484634032
2018-12-05T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00021696603387849996
2018-12-05T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00010996179041822138
2018-12-05T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0002766022372703938
2018-12-05T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.00014736783041600798
2018-12-06T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.000245918317659243
2018-12-06T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,6.450891711745988e-05
2018-12-06T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,4.140538938897113e-05
2018-12-06T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00015340838358631514
2018-12-06T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00032636561919996833
2018-12-06T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0008438760340942702
2018-12-06T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0022751535226049812
2018-12-06T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0011886340998144055
2018-12-07T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.001859107144787146
2018-12-07T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0011592745951665893
2018-12-07T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0009624986406274354
2018-12-07T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0005424209852856214
2018-12-07T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00013343673245665074
2018-12-07T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,7.372639191577501e-05
2018-12-07T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,5.675186841950533e-05
2018-12-07T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,4.955419081957783e-06
2018-12-08T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,3.931935265127365e-05
2018-12-08T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.00011373406936460022
2018-12-08T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,2.9134105370884547e-06
2018-12-08T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00016427512586589057
2018-12-08T12:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,2.0587293813181756e-05
2018-12-08T12:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.0004420113330697529
2018-12-08T18:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00027881747198726454
2018-12-08T18:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.0006058656769452629
2018-12-09T00:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0004616032761317269
2018-12-09T00:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.0005261118869344352
2018-12-09T06:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,2.6984055081496585e-05
2018-12-09T06:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,9.179993947389635e-05
2018-12-09T12:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,1.6321338249068111e-06
2018-12-09T12:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.00018371330721846736
2018-12-09T18:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,2.657455063242047e-05
2018-12-09T18:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,9.898971036549411e-05
2018-12-10T00:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,2.3486657897093613e-05
2018-12-10T00:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.00015038735884226486
2018-12-10T06:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,4.177491220912707e-05
2018-12-10T06:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.00012484895667267814
2018-12-10T12:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,0.000124737169223605
2018-12-10T12:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,9.748710727478936e-05
2018-12-10T18:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00011606671477388102
2018-12-10T18:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,0.00019734539739907608
2018-12-11T00:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,6.54577452112397e-05
2018-12-11T00:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,4.206737402997285e-06
2018-12-11T06:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,1.4897636734280607e-05
2018-12-11T06:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_10_Missouri,3.490535211237447e-05
2018-12-11T12:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_07_UpperMiss,2.4234799193663517e-05
2018-12-11T12:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_10_Missouri,0.0003300427421870778
2018-12-11T18:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_07_UpperMiss,4.217711159225323e-06
2018-12-11T18:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_10_Missouri,9.79531611563348e-05
2018-12-12T00:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_07_UpperMiss,3.464827172925866e-05
2018-12-12T00:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_10_Missouri,0.0002754582731810241
2018-12-12T06:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_07_UpperMiss,5.386512841889618e-05
2018-12-12T06:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_10_Missouri,0.00016301765021980183
2018-12-12T12:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00010804738550855529
2018-12-12T12:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_10_Missouri,0.00040821018259570055
2018-12-12T18:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_07_UpperMiss,0.000463423866629376
2018-12-12T18:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_10_Missouri,0.0007392779479893535
2018-12-13T00:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0012045867314071901
2018-12-13T00:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_10_Missouri,0.0008777765305411136
2018-12-13T06:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00010970073043980974
2018-12-13T06:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_10_Missouri,0.0009570082621858018
2018-12-13T12:00:00+00:00,2018-12-08T18:00:00+00:00,18,HUC2_07_UpperMiss,8.789406976219051e-05
2018-12-13T12:00:00+00:00,2018-12-08T18:00:00+00:00,18,HUC2_10_Missouri,0.0008807383060266864
2018-12-13T18:00:00+00:00,2018-12-09T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00026927967451659425
2018-12-13T18:00:00+00:00,2018-12-09T00:00:00+00:00,00,HUC2_10_Missouri,7.299014268067118e-05
2018-12-14T00:00:00+00:00,2018-12-09T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00027632075383459033
2018-12-14T00:00:00+00:00,2018-12-09T06:00:00+00:00,06,HUC2_10_Missouri,4.0464671479104356e-06
2018-12-14T06:00:00+00:00,2018-12-09T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00034276467187309
2018-12-14T06:00:00+00:00,2018-12-09T12:00:00+00:00,12,HUC2_10_Missouri,0.0005920780474600445
2018-12-14T12:00:00+00:00,2018-12-09T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0002985234777675811
2018-12-14T12:00:00+00:00,2018-12-09T18:00:00+00:00,18,HUC2_10_Missouri,0.0007335089830563586
2018-12-14T18:00:00+00:00,2018-12-10T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00024534493814013143
2018-12-14T18:00:00+00:00,2018-12-10T00:00:00+00:00,00,HUC2_10_Missouri,0.00010325374813535459
2018-12-15T00:00:00+00:00,2018-12-10T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0009888559354882848
2018-12-15T00:00:00+00:00,2018-12-10T06:00:00+00:00,06,HUC2_10_Missouri,0.0002175533458371745
