time,init_utc,cycle,basin,mm_6h
2018-12-06T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,6.661439636087372e-05
2018-12-06T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0025046361385987863
2018-12-07T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00036023161851085156
2018-12-07T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0023653105760458987
2018-12-07T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0006166066384863165
2018-12-07T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.000706726471880678
2018-12-07T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0008891767986466291
2018-12-07T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0005220190582676162
2018-12-07T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,3.4775605043074695e-05
2018-12-07T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0003841556275873991
2018-12-08T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,5.495110983894933e-05
2018-12-08T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,7.696568362147382e-05
2018-12-08T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,7.79266944292157e-06
2018-12-08T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,6.288777850998977e-05
2018-12-08T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,8.838075993945455e-06
2018-12-08T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,7.923629882762093e-05
2018-12-08T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,1.0074021348485568e-05
