time,init_utc,cycle,basin,mm_6h
2018-12-09T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0001374325354101991
2018-12-09T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,5.8548486616244975e-06
2018-12-09T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,3.645525479579374e-05
2018-12-09T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,4.5535391386268125e-05
2018-12-09T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,1.1269995243232468e-05
2018-12-09T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.00014980022539190618
2018-12-09T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,6.701361298329702e-05
2018-12-09T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0005430708169197351
2018-12-10T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,9.627564440285362e-05
2018-12-10T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,7.100588803272651e-05
2018-12-10T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00017660240693532586
2018-12-10T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0001931483746095308
2018-12-10T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00015973133790194184
2018-12-10T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,5.243752564527886e-05
2018-12-10T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,7.780941014183712e-05
2018-12-10T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,3.8630972669982644e-05
2018-12-11T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,3.8631516988895836e-05
