time,init_utc,cycle,basin,mm_6h
2018-12-26T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,1.2563108287789168e-05
2018-12-26T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,9.79999211192039e-05
2018-12-26T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0004089688495866744
2018-12-26T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.00011275880621715873
2018-12-26T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,8.292231354821417e-05
2018-12-26T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.00012718594686192717
2018-12-26T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,7.033716967925276e-05
2018-12-26T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,2.3894516423708272e-05
2018-12-27T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0004746961566548361
2018-12-27T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0034640244325148096
2018-12-27T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001250648813670242
2018-12-27T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0007814036878096559
2018-12-27T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,1.6606787108736207e-05
2018-12-27T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.000986158389217928
2018-12-27T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00011081440454413677
2018-12-27T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00011460476504185035
2018-12-28T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00027049111473806934
2018-12-28T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0017041169871141028
2018-12-28T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,2.153360195599028e-05
2018-12-28T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,6.252411602150032e-05
2018-12-28T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,7.572539411612721e-05
2018-12-28T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.00033632699432065816
2018-12-28T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00012724381984696083
2018-12-28T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,4.7391526071254187e-05
2018-12-29T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00041227180878228076
2018-12-29T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00014669848114041048
2018-12-29T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,2.231967095139268e-05
2018-12-29T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0005032696985959681
2018-12-29T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,6.118187019499939e-05
2018-12-29T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00020092390405374947
2018-12-29T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,4.0644734901855597e-05
2018-12-29T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,5.3452226365640854e-05
2018-12-30T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,2.203643478097905e-06
2018-12-30T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,1.1733436187037896e-05
2018-12-30T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,1.2647074772450212e-05
2018-12-30T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.0003383538938912586
2018-12-30T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00015347644258462462
2018-12-30T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.0018030834390331124
2018-12-30T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.001900395734097342
