time,init_utc,cycle,basin,mm_6h
2018-12-11T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00016459297364753968
2018-12-11T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,7.076616828283703e-06
2018-12-11T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,9.383155645879499e-06
2018-12-11T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,2.4179250845175758e-06
2018-12-11T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00020940474786419148
2018-12-11T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,8.670807006195497e-05
2018-12-11T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00010368764593357963
2018-12-11T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0004729770093496125
2018-12-12T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00010775082792532943
2018-12-12T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0001001567161871663
2018-12-12T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,1.498037225031513e-05
2018-12-12T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,2.5984694345706762e-05
2018-12-12T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001209935207197199
2018-12-12T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,5.998471659569854e-05
2018-12-12T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00029855192850405926
2018-12-12T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00028762446476479126
2018-12-13T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00022914160056573102
2018-12-13T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.00033004389621813
2018-12-13T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0002704137384155107
2018-12-13T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.000786363639486124
2018-12-13T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0013408634855771142
2018-12-13T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.00031980656508406787
2018-12-13T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,9.60619424649135e-05
2018-12-13T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,9.745787067503131e-05
2018-12-14T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0003462064346354508
2018-12-14T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.0013837657280988055
2018-12-14T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0003432503763123009
2018-12-14T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0017194810989982958
2018-12-14T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0003424076684240735
2018-12-14T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0006503331832797116
2018-12-14T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001653349801788944
2018-12-14T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.0005230615240806345
2018-12-15T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0005464251969886074
