time,init_utc,cycle,basin,mm_6h
2018-12-30T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.003036490150883858
2018-12-30T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0016528791778126254
2018-12-30T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.002654866880999738
2018-12-30T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0013875582277519066
2018-12-30T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00048047347409528433
2018-12-30T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0010158246880852758
2018-12-30T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0002510705345785907
2018-12-30T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0022204079675194454
2018-12-31T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0002812202522946304
2018-12-31T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.00023842725180707152
2018-12-31T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00011779580264810653
2018-12-31T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0004165765523997031
2018-12-31T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0002788763154367411
2018-12-31T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.000350609489201148
2018-12-31T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,5.663786303957158e-05
2018-12-31T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00034227335301117897
2019-01-01T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00012228106783945418
2019-01-01T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,6.696645319093303e-05
2019-01-01T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,1.6049265429367757e-06
2019-01-01T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0004534590749078438
2019-01-01T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.004503717040318622
2019-01-01T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0006531003115589985
2019-01-01T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00024510642475002447
2019-01-01T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.00021721223972069156
2019-01-02T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,2.4606719975959054e-05
