time,init_utc,cycle,basin,mm_6h
2018-12-29T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0005697888705219772
2018-12-29T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.004098242813044927
2018-12-29T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0027142606200697317
2018-12-29T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.006877178234518149
2018-12-29T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00010744474052703434
2018-12-29T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0007325352841497183
2018-12-30T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,4.506242546296895e-05
2018-12-30T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,2.535381774601824e-05
2018-12-30T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0001032009006941736
2018-12-30T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0002726651034144042
2018-12-30T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001749802709196675
2018-12-30T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0006677875738077073
2018-12-30T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,1.511128617026704e-05
2018-12-30T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0009720404884976912
2018-12-31T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00020642644209456444
2018-12-31T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0010020752832640783
2018-12-31T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0014543374108861608
2018-12-31T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0005463926380210274
