time,init_utc,cycle,basin,mm_6h
2018-12-15T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0006179517343814212
2018-12-15T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.00010608071908363388
2018-12-15T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,7.906619094107673e-05
2018-12-15T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.00016380411944597062
2018-12-15T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,6.463943335796282e-07
2018-12-15T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.000651674917551216
2018-12-16T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,8.340137726445459e-05
2018-12-16T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00010967780528005458
2018-12-16T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,1.0711818805136869e-05
2018-12-16T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.00017292912875074409
2018-12-16T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0007285184931016375
2018-12-16T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0008843870665688359
2018-12-16T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00010903752502544262
2018-12-16T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00042287319364314155
2018-12-17T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0004222025897994583
2018-12-17T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.000561531724972998
2018-12-17T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,1.3916559614978903e-05
2018-12-17T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.00012156541176247033
2018-12-17T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00048146251505111443
2018-12-17T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.00035269308762647824
2018-12-17T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0009337784568562934
2018-12-17T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0009043712683008428
2018-12-18T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,8.248738413622447e-05
2018-12-18T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,2.4912659584671072e-05
2018-12-18T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00032752574282892495
2018-12-18T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.0003191349001356724
