time,init_utc,cycle,basin,mm_6h
2018-12-04T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00020994276017172994
2018-12-04T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0006141864213409912
2018-12-04T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00012173975522562323
2018-12-04T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0002874834843373883
2018-12-04T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00018245922784012865
2018-12-04T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.00032720304053538454
2018-12-04T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00012653981449191158
2018-12-04T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00021268817394345745
2018-12-05T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.000178800822419553
2018-12-05T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0003280497834189578
2018-12-05T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00010636177051346788
2018-12-05T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,7.0484726420058e-05
2018-12-05T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00012464812438920604
2018-12-05T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00010695563886453829
2018-12-05T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00011283645739572014
2018-12-05T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00030027135876373585
2018-12-06T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00010445308855760242
2018-12-06T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0007277907208419383
2018-12-06T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0010394264645063585
2018-12-06T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.00195261956352494
2018-12-06T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0014015816683628152
2018-12-06T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0012058086142167856
2018-12-06T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0010128668236492875
2018-12-06T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0002890172385196403
2018-12-07T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00024606195155314314
2018-12-07T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00010622783391159098
2018-12-07T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,1.983865184286776e-05
2018-12-07T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,4.078647360149624e-05
2018-12-07T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,1.6998682037564317e-06
2018-12-07T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0002207909588117887
2018-12-07T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,3.286389191932543e-07
2018-12-07T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.00010740765567488756
2018-12-08T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,1.9433154552356297e-05
2018-12-08T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.00012256252470005434
2018-12-08T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,1.1261870127723847e-05
2018-12-08T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.00016480032061533538
2018-12-08T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,1.5868521208294404e-05
2018-12-08T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.0002868255553635276
2018-12-08T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,2.5255239041571698e-05
2018-12-08T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.00023471484577809634
2018-12-09T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,2.557996635473494e-05
2018-12-09T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.0004759074659226273
2018-12-09T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,5.2236095517055365e-05
2018-12-09T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.0001230456884374209
2018-12-09T12:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,3.6773232338495186e-05
2018-12-09T12:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,4.492702683276183e-05
2018-12-09T18:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,6.107216613984337e-06
2018-12-09T18:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,2.7682732756249975e-05
2018-12-10T00:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,3.3896301641159074e-05
2018-12-10T00:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,4.239676291389749e-05
2018-12-10T06:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,2.7227713881929464e-05
2018-12-10T06:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,1.3998566260365186e-05
2018-12-10T12:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,3.744171611573311e-05
2018-12-10T12:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_10_Missouri,1.6413299138770266e-06
2018-12-10T18:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_07_UpperMiss,3.266284654357018e-05
2018-12-10T18:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_10_Missouri,6.184020769508358e-07
2018-12-11T00:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_07_UpperMiss,4.685497357379648e-06
2018-12-11T00:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_10_Missouri,0.0
