time,init_utc,cycle,basin,mm_6h
2018-12-13T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00010270326843172505
2018-12-13T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0005684798697810856
2018-12-14T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0003377866164867675
2018-12-14T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0004877097994163355
2018-12-14T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00352006967267061
2018-12-14T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0039058982692578028
2018-12-14T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0033610712573011905
2018-12-14T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0010110641224905634
2018-12-14T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00013098680397827117
2018-12-14T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,4.24692189022975e-05
2018-12-15T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,9.760859795142768e-06
2018-12-15T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,9.859167575797628e-07
2018-12-15T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0004297226731367707
2018-12-15T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0002226498624309893
2018-12-15T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,9.88826648399884e-05
2018-12-15T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0003485339843894789
2018-12-15T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.003585792957895675
2018-12-15T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0012933524208561906
2018-12-16T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0002333099726617722
2018-12-16T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0006788350897541633
2018-12-16T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00037786288591254945
2018-12-16T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0009419905877191126
2018-12-16T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0004395053233848074
2018-12-16T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,7.621108231040706e-05
2018-12-16T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,3.594630107229194e-05
2018-12-16T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00019662047801116
