time,init_utc,cycle,basin,mm_6h
2018-12-21T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00015194593488063198
2018-12-21T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0002660875027630125
2018-12-21T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,9.121877843907474e-05
2018-12-21T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.00028750252757449426
2018-12-22T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00015640089918681475
2018-12-22T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0001837609189197702
2018-12-22T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,5.6726844410662356e-05
2018-12-22T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,3.939072490695508e-06
2018-12-22T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00011191972912454626
2018-12-22T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0006663246552557194
2018-12-22T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0016692480846387853
2018-12-22T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.003643629592635812
2018-12-23T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0002590098983674602
2018-12-23T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00010070491088864243
2018-12-23T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,1.9835394087712213e-05
2018-12-23T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00024084498530938303
2018-12-23T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00045524599336001963
2018-12-23T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0005372158476056546
2018-12-23T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0006175555040215126
2018-12-23T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0005005213519788637
2018-12-24T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001735596247634334
2018-12-24T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.00011035424449836717
2018-12-24T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,2.2494873867696814e-05
