time,init_utc,cycle,basin,mm_6h
2018-12-12T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,8.418474298139127e-05
2018-12-12T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.00016497495886038378
2018-12-12T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00015793077545067234
2018-12-12T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.00031617811688705545
2018-12-12T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0012492951756272084
2018-12-12T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0005192563174527023
2018-12-13T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0007063383654433304
2018-12-13T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0007713783045387672
2018-12-13T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0002088846197717085
2018-12-13T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0013941939234738158
2018-12-13T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00016931475836895306
2018-12-13T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,3.425158976823737e-05
2018-12-13T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001351772970950207
2018-12-13T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,8.194478581038076e-05
2018-12-14T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00020140067868613452
2018-12-14T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0006873421007303241
2018-12-14T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00012036884849202983
2018-12-14T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0001275630340994242
2018-12-14T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00033899631655278956
2018-12-14T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0004238516843248783
2018-12-14T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,7.548429583496664e-05
2018-12-14T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0011050845054328992
2018-12-15T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00046144926568090117
2018-12-15T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0013328318716000467
2018-12-15T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0008356029442747458
2018-12-15T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,3.1272395930358406e-05
2018-12-15T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00015218104373323406
2018-12-15T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0021965619309131544
2018-12-15T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.004659236777986168
2018-12-15T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00204000437266325
2018-12-16T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0003471042967491878
2018-12-16T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.0005138284743693735
2018-12-16T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,5.126829611485139e-06
2018-12-16T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,8.30588024141946e-05
2018-12-16T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,4.689870881149734e-05
2018-12-16T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.0003937022178160806
2018-12-16T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,1.9384844013687593e-05
2018-12-16T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,5.473159952146e-05
2018-12-17T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,7.57702526050686e-06
2018-12-17T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.00022418064322031388
2018-12-17T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00019378188210718213
2018-12-17T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.00012785663906019818
2018-12-17T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0003025427565968679
2018-12-17T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,4.117410612175791e-06
2018-12-17T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0003784562975499938
2018-12-17T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,1.4625360477554371e-05
2018-12-18T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,3.15861159250206e-05
2018-12-18T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.0002070235289293899
