time,init_utc,cycle,basin,mm_6h
2018-12-05T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0001766909994739437
2018-12-05T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.00015454673879809305
2018-12-05T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00010636783704421865
2018-12-05T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,6.714051871337816e-05
2018-12-05T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00016718141093337218
2018-12-05T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0001684828456098328
2018-12-05T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00022067269328115153
2018-12-05T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,6.345696087313159e-05
2018-12-06T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0001794291364662991
2018-12-06T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.00020274309040947807
2018-12-06T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.000348726124254646
2018-12-06T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.00015988693513446667
2018-12-06T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0014285853349424778
2018-12-06T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0022365027191451536
2018-12-06T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0025265878801689007
2018-12-06T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0010556714254932062
2018-12-07T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00025547354749245517
2018-12-07T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.00010053763729377423
2018-12-07T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,5.5181308308665835e-05
2018-12-07T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,6.081440205743297e-05
2018-12-07T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,2.098016671080624e-05
2018-12-07T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,3.550976724680388e-05
2018-12-07T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,2.236272342645731e-05
2018-12-07T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,4.786448805985513e-05
2018-12-08T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00010383401306069509
2018-12-08T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,8.11663545409359e-05
2018-12-08T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,4.743267019368839e-05
2018-12-08T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.00020501843842107246
2018-12-08T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0005459634570915285
