time,init_utc,cycle,basin,mm_6h
2018-12-08T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,3.2863890785737144e-06
2018-12-08T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0001179524350940813
2018-12-08T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00030877247403564366
2018-12-08T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.00027743947309578557
2018-12-08T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,8.132670530335404e-05
2018-12-08T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0003648995537655097
2018-12-09T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0007545341569916469
2018-12-09T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0006424406207932764
2018-12-09T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0008427559461839981
2018-12-09T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0004933587543320689
2018-12-09T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,9.184764317838776e-05
2018-12-09T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.00021190797542638005
2018-12-09T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0008263146678759259
2018-12-09T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00048230750374056203
2018-12-10T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,4.597454711912937e-05
2018-12-10T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0
2018-12-10T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,8.320762096589997e-06
2018-12-10T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,2.1989560607875114e-06
2018-12-10T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,5.865795612835047e-05
2018-12-10T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,7.628372411532909e-05
2018-12-10T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,1.574411867802067e-05
2018-12-10T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,9.775139530191543e-06
2018-12-11T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,2.25967432783621e-05
2018-12-11T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,1.5231222069374969e-05
2018-12-11T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,2.655422016869668e-06
2018-12-11T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,8.180695601094189e-06
2018-12-11T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00011207087287323275
2018-12-11T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0002487931829039832
2018-12-11T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0002538594019439542
2018-12-11T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0008157356144577547
2018-12-12T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00040085609546514544
2018-12-12T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.00027009566351063883
2018-12-12T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0001820145561672556
2018-12-12T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.00021403536568425667
2018-12-12T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0004181200776235162
2018-12-12T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.0009092243027627668
2018-12-12T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00028354429884287817
2018-12-12T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.00023849625534622012
