time,init_utc,cycle,basin,mm_6h
2018-12-20T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0025615746081877494
2018-12-20T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0018904470231129282
2018-12-20T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0004092038524298187
2018-12-20T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.001029360688096656
2018-12-20T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00011963642428157686
2018-12-20T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,6.439527935716606e-05
2018-12-20T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,1.7901841444666335e-06
2018-12-20T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00013173041493638233
2018-12-21T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,1.855633809740303e-05
2018-12-21T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,1.282792626855053e-05
2018-12-21T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,2.3718689832697135e-05
2018-12-21T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0014141993634805413
2018-12-21T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0011105895472014317
2018-12-21T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.003250809223034182
2018-12-21T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00027776310440180316
2018-12-21T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0004276881143471554
2018-12-22T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00037108629656292663
2018-12-22T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.006899542957659098
2018-12-22T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,3.3048037610500285e-05
2018-12-22T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,5.5644522996432855e-05
2018-12-22T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,6.803465759796416e-06
2018-12-22T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,9.506305296920212e-07
2018-12-22T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001816962021002209
