time,init_utc,cycle,basin,mm_6h
2018-12-28T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,7.371231638084035e-05
2018-12-28T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0004360025924553107
2018-12-28T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0004587389139299925
2018-12-28T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0035702106776276353
2018-12-28T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,3.9089454239167755e-05
2018-12-28T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,2.6745771014280794e-05
2018-12-29T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,5.686527468158799e-05
2018-12-29T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,2.4992586332303172e-05
2018-12-29T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,4.039905320695968e-05
2018-12-29T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,9.50389617238338e-05
2018-12-29T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0004950340006155968
2018-12-29T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0010286657990634135
2018-12-29T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,9.575265725082577e-05
2018-12-29T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00017428490332523587
2018-12-30T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0007768660430092702
2018-12-30T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0011138012826183625
2018-12-30T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0038918822749538944
2018-12-30T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0010780348066584781
2018-12-30T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001439986499489042
2018-12-30T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,1.971369205710958e-05
2018-12-30T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00029135317850121777
2018-12-30T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.00036266254905597005
2018-12-31T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,9.407876904854323e-05
2018-12-31T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.00024142257815730914
2018-12-31T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0001539800062837503
2018-12-31T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00031778212228810734
2018-12-31T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,2.6421008302223058e-05
2018-12-31T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.00040411294403154785
2018-12-31T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00026158594075608257
2018-12-31T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0015577328095960886
