time,init_utc,cycle,basin,mm_6h
2018-12-09T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,2.1435207422431875e-05
2018-12-09T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0001583723227738479
2018-12-09T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,2.2363522273096718e-05
2018-12-09T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.00019636230704161333
2018-12-10T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,8.692246570905153e-05
2018-12-10T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0006446430456221284
2018-12-10T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,9.51496857958477e-05
2018-12-10T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00033423615246679095
2018-12-10T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,4.85884089517231e-06
2018-12-10T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,8.898168013988753e-05
2018-12-10T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00040008618875828533
2018-12-10T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.00035503103463351465
2018-12-11T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,5.10975950279874e-06
2018-12-11T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,2.0026772016861017e-05
2018-12-11T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,3.033058561647067e-05
2018-12-11T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,4.6666491219086474e-05
2018-12-11T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0
2018-12-11T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0
2018-12-11T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,7.35223184638151e-05
2018-12-11T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,9.240266659958357e-05
2018-12-12T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00012808607218127115
2018-12-12T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0002524687571893038
2018-12-12T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00015236220736675725
2018-12-12T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,5.8220975027431205e-05
2018-12-12T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00017988023499120222
2018-12-12T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.0003747540273293581
2018-12-12T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.000309065649233424
2018-12-12T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0006816286114772897
2018-12-13T00:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0003723890526121471
2018-12-13T00:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0011821015730866555
2018-12-13T06:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0009811784988358828
2018-12-13T06:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.000994208431861852
2018-12-13T12:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00037200788719485555
2018-12-13T12:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.0011461148075069755
